player_name,player_id,team_name,position,stats_score,endowment_score,final_score
Pedri,1083323,Spain,midfielder,53.214,5.0,58
Diney Borges,496648,Cape Verde Islands,defender,46.06000000000001,10.0,56
Roberto Lopes,230134,Cape Verde Islands,defender,36.71,10.0,47
Marcos Llorente,602563,Spain,defender,33.34,10.0,43
Rodri,675088,Spain,midfielder,37.864,5.0,43
Aymeric Laporte,411617,Spain,defender,30.380000000000003,10.0,40
Pau Cubarsí,1532137,Spain,defender,26.930000000000003,10.0,37
Marc Cucurella,873289,Spain,defender,23.65,10.0,34
Sidny Lopes Cabral,1441786,Cape Verde Islands,midfielder,26.90933333333333,5.0,32
Fabián Ruiz,605654,Spain,midfielder,26.096666666666664,5.0,31
Jamiro Monteiro,680905,Cape Verde Islands,midfielder,22.147333333333332,5.0,27
Gavi,1279040,Spain,midfielder,21.230666666666668,5.0,26
Steven Moreira,444000,Cape Verde Islands,defender,16.020000000000003,10.0,26
Kevin Pina,890503,Cape Verde Islands,midfielder,18.368,5.0,23
Jovane Cabral,785716,Cape Verde Islands,forward,18.924999999999997,0.0,19
Ryan Mendes,172615,Cape Verde Islands,forward,17.541666666666664,0.0,18
Mikel Oyarzabal,678234,Spain,forward,17.233333333333334,0.0,17
João Paulo,1241301,Cape Verde Islands,midfielder,14.536666666666667,2.5,17
Deroy Duarte,798069,Cape Verde Islands,midfielder,13.670666666666667,2.5,16
Ferran Torres,881771,Spain,forward,16.133333333333333,0.0,16
Mikel Merino,574645,Spain,midfielder,13.495333333333333,2.5,16
Lamine Yamal,1467236,Spain,forward,15.874999999999998,-2.5,13
Telmo Arcanjo,1165477,Cape Verde Islands,forward,13.4,-2.5,11
Dani Olmo,614834,Spain,midfielder,7.512,2.5,10
Dailon Livramento,1309634,Cape Verde Islands,forward,9.408333333333333,0.0,9
Willy Semedo,873832,Cape Verde Islands,forward,11.391666666666666,-2.5,9
Laros Duarte,665167,Cape Verde Islands,midfielder,2.447333333333333,5.0,7
Nuno da Costa,671326,Cape Verde Islands,forward,8.941666666666666,-2.5,6
Nico Williams,1202110,Spain,forward,5.141666666666667,-2.5,3
Stopira,164062,Cape Verde Islands,defender,0.0,0.0,0
Logan Costa,922877,Cape Verde Islands,defender,0.0,0.0,0
Eric García,940573,Spain,defender,0.0,0.0,0
Pedro Porro,941573,Spain,defender,0.0,0.0,0
Kelvin Pires,1175733,Cape Verde Islands,defender,0.0,0.0,0
Marc Pubill,1323897,Spain,defender,0.0,0.0,0
Wagner Pina,1460591,Cape Verde Islands,defender,0.0,0.0,0
Alejandro Grimaldo,288406,Spain,midfielder,0.0,0.0,0
Álex Baena,942372,Spain,midfielder,0.0,0.0,0
Martín Zubimendi,1031325,Spain,midfielder,0.0,0.0,0
Yéremi Pino,1047676,Spain,midfielder,0.0,0.0,0
Yannick Semedo,1205410,Cape Verde Islands,midfielder,0.0,0.0,0
Garry Rodrigues,302912,Cape Verde Islands,forward,0.0,0.0,0
Borja Iglesias,609505,Spain,forward,0.0,0.0,0
Gilson Benchimol,1241302,Cape Verde Islands,forward,0.0,0.0,0
Hélio Varela,1524518,Cape Verde Islands,forward,0.0,0.0,0
Víctor Muñoz,1553105,Spain,forward,0.0,0.0,0
Cape Verde Islands Keepers,5888,Cape Verde Islands,goalkeeper,38.64,18.0,0
Spain Keepers,6720,Spain,goalkeeper,9.219999999999999,18.0,0
