player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
970563,Quinten Timber,9826,Crystal Palace,2,midfielder,35.76,3.0,3.0,41.76,90.0,2,3,3.0,44.76
1320949,Emersonn,9902,Ipswich Town,3,forward,28.29,5.0,2.1,35.39,63.0,2,1,6.0,41.39
789578,Dara O'Shea,9902,Ipswich Town,1,defender,34.665,3.0,3.0,40.665,90.0,3,2,0.0,40.665
821100,Jørgen Strand Larsen,9826,Crystal Palace,3,forward,28.23,3.2,2.8,34.23,84.0,2,2,6.0,40.23
693599,Exequiel Palacios,9902,Ipswich Town,2,midfielder,26.614,3.0,3.0,32.614000000000004,90.0,3,2,7.0,39.614000000000004
1477878,Anan Khalaili,9826,Crystal Palace,2,midfielder,29.451999999999998,3.0,3.0,35.452,90.0,2,3,3.0,38.452
980381,Leif Davis,9902,Ipswich Town,1,defender,30.744999999999997,3.0,3.0,36.745,90.0,3,2,0.0,36.745
621515,Daichi Kamada,9826,Crystal Palace,2,midfielder,24.458,1.9,2.8,29.157999999999998,84.0,2,2,5.0,34.158
1265626,Abdul Fatawu,9902,Ipswich Town,2,midfielder,21.912,-0.30000000000000027,2.0666666666666664,23.678666666666665,62.0,2,1,7.0,30.678666666666665
873559,Zian Flemming,9902,Ipswich Town,3,forward,21.84,4.1,0.9,26.839999999999996,27.0,1,1,3.0,29.839999999999996
696443,Issa Diop,9902,Ipswich Town,1,defender,23.489999999999995,3.0,3.0,29.489999999999995,90.0,3,2,0.0,29.489999999999995
556972,Saša Lukić,9902,Ipswich Town,2,midfielder,17.868,3.0,2.5666666666666664,23.434666666666665,77.0,2,2,5.0,28.434666666666665
950829,Chris Richards,9826,Crystal Palace,1,defender,26.439999999999998,3.0,3.0,32.44,90.0,2,3,-5.0,27.439999999999998
1669629,Honest Ahanor,9826,Crystal Palace,1,defender,25.955000000000002,3.0,3.0,31.955000000000002,90.0,2,3,-5.0,26.955000000000002
1079103,Jacob Greaves,9902,Ipswich Town,1,defender,15.975,3.0,2.933333333333333,21.908333333333335,88.0,2,2,0.0,21.908333333333335
793255,Florentino,9902,Ipswich Town,2,midfielder,13.074000000000002,1.9,0.43333333333333335,15.407333333333336,13.0,1,0,4.5,19.907333333333334
914402,Jack Clarke,9902,Ipswich Town,2,midfielder,9.608,0.7999999999999998,2.1,12.508000000000001,63.0,2,1,7.0,19.508000000000003
1296650,Adam Wharton,9826,Crystal Palace,2,midfielder,8.38,3.0,2.5666666666666664,13.946666666666667,77.0,2,2,5.0,18.946666666666665
664444,Takehiro Tomiyasu,9826,Crystal Palace,1,defender,13.76,3.0,1.7666666666666666,18.526666666666664,53.0,1,2,0.0,18.526666666666664
1120224,Tyrick Mitchell,9826,Crystal Palace,2,midfielder,8.728000000000002,0.7999999999999998,2.5666666666666664,12.094666666666669,77.0,2,2,5.0,17.09466666666667
1073742,Julio Enciso,9902,Ipswich Town,2,midfielder,4.914,-1.4000000000000004,3.0,6.513999999999999,90.0,3,2,7.0,13.514
295067,Will Hughes,9826,Crystal Palace,2,midfielder,7.940000000000001,3.0,0.43333333333333335,11.373333333333335,13.0,0,1,0.5,11.873333333333335
1343053,Abdoul Ouattara,9902,Ipswich Town,1,defender,3.3349999999999995,3.0,0.06666666666666667,6.4016666666666655,2.0,1,0,5.0,11.401666666666666
1089645,Jaden Philogene-Bidace,9902,Ipswich Town,3,forward,2.91,3.2,0.9333333333333333,7.043333333333334,28.0,1,1,3.0,10.043333333333333
672469,Ben Chilwell,9826,Crystal Palace,1,defender,4.415,3.0,0.43333333333333335,7.848333333333334,13.0,0,1,0.0,7.848333333333334
728765,Daizen Maeda,9902,Ipswich Town,3,forward,-1.0899999999999999,4.1,0.9,3.9099999999999997,27.0,1,1,3.0,6.91
696646,Axel Disasi,9826,Crystal Palace,1,defender,7.35,3.0,1.1333333333333333,11.483333333333333,90.0,2,3,-5.0,6.4833333333333325
466672,Jefferson Lerma,9826,Crystal Palace,2,midfielder,2.302,3.0,0.2,5.502,6.0,0,1,0.5,6.002
1047676,Yéremi Pino,9826,Crystal Palace,2,midfielder,-0.4959999999999999,1.9,1.2333333333333334,2.6373333333333333,37.0,1,1,2.5,5.137333333333333
1455818,Zavier Gozo,9826,Crystal Palace,2,midfielder,-2.888,3.0,0.2,0.3120000000000001,6.0,0,1,0.5,0.812
760398,Cédric Kipré,9902,Ipswich Town,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
413158,Chuba Akpom,9902,Ipswich Town,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
951954,Cheick Oumar Doucouré,9826,Crystal Palace,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
952095,Óscar Mingueza,9826,Crystal Palace,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1129081,Marcelino Núñez,9902,Ipswich Town,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
939542,Dwight McNeil,9826,Crystal Palace,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
