player_name,player_id,team_name,position,stats_score,endowment_score,final_score
Achraf Hakimi,770881,Morocco,defender,70.25,0.0,70
Bilal El Khannouss,1340895,Morocco,midfielder,47.842000000000006,9.0,57
Chadi Riad,1187506,Morocco,defender,41.76,0.0,42
Soufiane Rahimi,988749,Morocco,forward,35.30833333333333,3.5,39
Jean-Kévin Duverne,769168,Haiti,defender,42.39666666666667,-5.0,37
Sofyan Amrabat,593116,Morocco,midfielder,25.256,9.0,34
Ruben Providence,1200016,Haiti,midfielder,28.90333333333333,5.0,34
Ismael Saibari,1180288,Morocco,midfielder,27.959333333333333,5.0,33
Danley Jean Jacques,1329461,Haiti,midfielder,29.260666666666665,3.0,32
Redouane Halhal,1298186,Morocco,defender,29.84,0.0,30
Wilson Isidor,887703,Haiti,midfielder,24.395333333333333,5.0,29
Ricardo Adé,532700,Haiti,defender,38.84,-10.0,29
Gessime Yassine,1603755,Morocco,forward,21.84166666666667,3.5,25
Ayoub El Kaabi,884382,Morocco,forward,19.225,6.0,25
Neil El Aynaoui,1274060,Morocco,midfielder,18.122666666666667,7.0,25
Brahim Díaz,750027,Morocco,forward,18.83333333333333,6.0,25
Hannes Delcroix,822716,Haiti,defender,32.34,-10.0,22
Lenny Joseph,1242314,Haiti,forward,15.891666666666666,6.0,22
Anass Salah-Eddine,1050838,Morocco,defender,19.576666666666668,0.0,20
Samir El Mourabet,1598170,Morocco,midfielder,10.939333333333332,4.5,15
Jean-Ricner Bellegarde,769166,Haiti,midfielder,11.486,1.0,12
Frantzdy Pierrot,833641,Haiti,forward,14.658333333333331,-2.5,12
Noussair Mazraoui,775539,Morocco,defender,6.253333333333333,5.0,11
Azzedine Ounahi,1073143,Morocco,midfielder,4.344666666666667,6.5,11
Josué Casimir,1199382,Haiti,midfielder,8.744,1.0,10
Duckens Nazon,525445,Haiti,forward,11.883333333333333,-2.5,9
Martin Expérience,1181438,Haiti,defender,18.24,-10.0,8
Dominique Simon,1356595,Haiti,midfielder,7.483333333333333,0.5,8
Don Deedson Louicius,1079194,Haiti,midfielder,8.160666666666668,-1.5,7
Carlens Arcus,634110,Haiti,defender,1.8733333333333333,0.0,2
Marwane Saadane,614912,Morocco,defender,0.0,0.0,0
Duke Lacroix,649744,Haiti,defender,0.0,0.0,0
Issa Diop,696443,Morocco,defender,0.0,0.0,0
Youssef Belammari,909908,Morocco,defender,0.0,0.0,0
Carl Sainté,1107287,Haiti,defender,0.0,0.0,0
Garven Metusala,1286428,Haiti,defender,0.0,0.0,0
Zakaria El Ouahdi,1287871,Morocco,defender,0.0,0.0,0
Keeto Thermoncy,1807873,Haiti,defender,0.0,0.0,0
Wilguens Paugain,1394254,Haiti,midfielder,0.0,0.0,0
Olivier Pierre,1447452,Haiti,midfielder,0.0,0.0,0
Ayyoub Bouaddi,1561552,Morocco,midfielder,0.0,0.0,0
Derrick Etienne,643482,Haiti,forward,0.0,0.0,0
Yassin Fortuné,759569,Haiti,forward,0.0,0.0,0
Amine Sbaï,1242587,Morocco,forward,0.0,0.0,0
Chemsdine Talbi,1368654,Morocco,forward,0.0,0.0,0
Ayoube Amaimouni-Echghouyab,1680173,Morocco,forward,0.0,0.0,0
Haiti Keepers,5934,Haiti,goalkeeper,32.7,-6.0,27
Morocco Keepers,6262,Morocco,goalkeeper,8.26,6.0,14
