player_name,player_id,team_name,position,stats_score,endowment_score,shootout_score,final_score
Davinson Sánchez,643533,Colombia,defender,39.13,10.0,0.0,49
Jhon Lucumí,860913,Colombia,defender,37.5,10.0,0.0,48
Jhon Arias,1023030,Colombia,midfielder,38.923333333333325,7.0,0.0,46
Daniel Muñoz,859282,Colombia,midfielder,30.712000000000003,7.0,0.0,38
Johan Mojica,474673,Colombia,defender,26.16,10.0,0.0,36
Gustavo Puerta,1331597,Colombia,midfielder,26.506,7.0,0.0,34
Derrick Luckassen,562801,Ghana,defender,25.47,5.0,0.0,30
Luis Suárez,792303,Colombia,forward,24.725,3.0,0.0,28
Juan Quintero,207617,Colombia,midfielder,24.092666666666663,2.5,0.0,27
Gideon Mensah,771630,Ghana,defender,21.55,5.0,0.0,27
Jerome Opoku,873227,Ghana,defender,19.57,5.0,0.0,25
Jefferson Lerma,466672,Colombia,midfielder,17.058,7.0,0.0,24
Alidu Seidu,1177779,Ghana,defender,16.686666666666667,5.0,0.0,22
Thomas Partey,434325,Ghana,midfielder,15.616,3.0,0.0,19
Luis Díaz,860914,Colombia,forward,14.825,3.0,0.0,18
Richard Ríos,1174630,Colombia,midfielder,15.226,2.5,0.0,18
Antoine Semenyo,933576,Ghana,forward,17.266666666666666,0.0,0.0,17
James Rodríguez,164684,Colombia,forward,13.0,3.0,0.0,16
Marvin Senaya,1201760,Ghana,defender,10.543333333333337,5.0,0.0,16
Elisha Owusu,883823,Ghana,midfielder,10.741333333333335,2.5,0.0,13
Jordan Ayew,154280,Ghana,forward,13.225,0.0,0.0,13
Ernest Nuamah,1338390,Ghana,midfielder,10.026666666666667,2.5,0.0,13
Kwasi Sibo,948745,Ghana,midfielder,8.944666666666667,3.0,0.0,12
Iñaki Williams,604105,Ghana,forward,10.1,0.0,0.0,10
Caleb Yirenkyi,1615927,Ghana,midfielder,6.6853333333333325,3.0,0.0,10
Prince Adu,1220633,Ghana,forward,4.741666666666666,-2.5,0.0,2
Jhon Córdoba,291425,Colombia,forward,4.533333333333333,-2.5,0.0,2
Abdul Fatawu,1265626,Ghana,forward,4.366666666666666,-2.5,0.0,2
Santiago Arias,207642,Colombia,defender,0.0,0.0,0.0,0
Abdul Rahman Baba,324910,Ghana,defender,0.0,0.0,0.0,0
Yerry Mina,496042,Colombia,defender,0.0,0.0,0.0,0
Abdul Mumin,776591,Ghana,defender,0.0,0.0,0.0,0
Willer Ditta,965205,Colombia,defender,0.0,0.0,0.0,0
Kojo Peprah Oppong,1429607,Ghana,defender,0.0,0.0,0.0,0
Jonas Adjetey,1432344,Ghana,defender,0.0,0.0,0.0,0
Deiver Machado,578756,Colombia,midfielder,0.0,0.0,0.0,0
Kamaldeen Sulemana,1130691,Ghana,midfielder,0.0,0.0,0.0,0
Juan Portilla,1281230,Colombia,midfielder,0.0,0.0,0.0,0
Kevin Castaño,1434853,Colombia,midfielder,0.0,0.0,0.0,0
Christopher Bonsu Baah,1452385,Ghana,midfielder,0.0,0.0,0.0,0
Brandon Thomas-Asante,776184,Ghana,forward,0.0,0.0,0.0,0
Jorge Carrascal,784834,Colombia,forward,0.0,0.0,0.0,0
Jaminton Campaz,837870,Colombia,forward,0.0,0.0,0.0,0
Juan Hernández,852071,Colombia,forward,0.0,0.0,0.0,0
Augustine Boakye,1211610,Ghana,forward,0.0,0.0,0.0,0
Andrés Gómez,1353421,Colombia,forward,0.0,0.0,0.0,0
Ghana Keepers,6714,Ghana,goalkeeper,30.800000000000004,12.0,0.0,43
Colombia Keepers,8258,Colombia,goalkeeper,8.26,18.0,0.0,26
