player_name,player_id,team_name,position,stats_score,endowment_score,final_score
Neil El Aynaoui,1274060,Morocco,midfielder,39.714000000000006,7.0,47
Brahim Díaz,750027,Morocco,midfielder,31.136,7.0,38
Lewis Ferguson,888921,Scotland,midfielder,35.034,3.0,38
Ismael Saibari,1180288,Morocco,forward,32.25,3.0,35
Issa Diop,696443,Morocco,defender,24.71,10.0,35
Chadi Riad,1187506,Morocco,defender,20.9,10.0,31
Achraf Hakimi,770881,Morocco,defender,20.43,10.0,30
Jack Hendry,640642,Scotland,defender,24.69,5.0,30
Grant Hanley,202180,Scotland,defender,22.42,5.0,27
Azzedine Ounahi,1073143,Morocco,midfielder,19.560666666666663,7.0,27
Kieran Tierney,582499,Scotland,defender,21.250000000000004,5.0,26
Ayyoub Bouaddi,1561552,Morocco,midfielder,18.186,7.0,25
Nathan Patterson,1112684,Scotland,defender,19.906666666666663,5.0,25
Scott McTominay,843099,Scotland,midfielder,21.774,3.0,25
Bilal El Khannouss,1340895,Morocco,midfielder,17.216,7.0,24
Noussair Mazraoui,775539,Morocco,defender,13.52,10.0,24
Andrew Robertson,357880,Scotland,defender,15.99,5.0,21
Ryan Christie,439369,Scotland,midfielder,13.754666666666663,3.0,17
Ché Adams,599353,Scotland,forward,15.091666666666669,0.0,15
Kenny McLean,190851,Scotland,midfielder,11.187333333333331,2.5,14
John McGinn,356406,Scotland,forward,13.533333333333331,0.0,14
Ben Gannon-Doak,1324871,Scotland,forward,11.641666666666666,-2.5,9
Anthony Ralston,668422,Scotland,defender,3.433333333333333,5.0,8
Lyndon Dykes,768635,Scotland,forward,9.625,-2.5,7
Chemsdine Talbi,1368654,Morocco,forward,8.483333333333333,-2.5,6
Ross Stewart,776159,Scotland,forward,7.583333333333333,-2.5,5
Soufiane Rahimi,988749,Morocco,forward,6.575,-2.5,4
Ayoube Amaimouni-Echghouyab,1680173,Morocco,forward,4.9,-2.5,2
John Souttar,419207,Scotland,defender,0.0,0.0,0
Scott McKenna,551805,Scotland,defender,0.0,0.0,0
Marwane Saadane,614912,Morocco,defender,0.0,0.0,0
Dominic Hyam,694558,Scotland,defender,0.0,0.0,0
Youssef Belammari,909908,Morocco,defender,0.0,0.0,0
Aaron Hickey,1002039,Scotland,defender,0.0,0.0,0
Anass Salah-Eddine,1050838,Morocco,defender,0.0,0.0,0
Zakaria El Ouahdi,1287871,Morocco,defender,0.0,0.0,0
Redouane Halhal,1298186,Morocco,defender,0.0,0.0,0
Sofyan Amrabat,593116,Morocco,midfielder,0.0,0.0,0
Findlay Curtis,1558461,Scotland,midfielder,0.0,0.0,0
Samir El Mourabet,1598170,Morocco,midfielder,0.0,0.0,0
Tyler Fletcher,1676985,Scotland,midfielder,0.0,0.0,0
Lawrence Shankland,317544,Scotland,forward,0.0,0.0,0
George Hirst,750033,Scotland,forward,0.0,0.0,0
Ayoub El Kaabi,884382,Morocco,forward,0.0,0.0,0
Amine Sbaï,1242587,Morocco,forward,0.0,0.0,0
Gessime Yassine,1603755,Morocco,forward,0.0,0.0,0
Scotland Keepers,8498,Scotland,goalkeeper,14.82,12.0,27
Morocco Keepers,6262,Morocco,goalkeeper,4.84,18.0,23
