player_name,player_id,team_name,position,stats_score,endowment_score,final_score
Pape Gueye,844544,Senegal,midfielder,59.472,10.5,70
Iliman Ndiaye,965764,Senegal,forward,45.875,9.5,55
Ismaïla Sarr,771294,Senegal,forward,42.50833333333333,12.0,55
Idrissa Gana Gueye,179410,Senegal,midfielder,38.344,15.0,53
Lamine Camara,1436305,Senegal,midfielder,38.554,7.0,46
Sadio Mané,303339,Senegal,forward,23.216666666666665,15.0,38
Krépin Diatta,837061,Senegal,defender,27.74,10.0,38
Abdoulaye Seck,588626,Senegal,defender,24.71333333333333,10.0,35
Habib Diarra,1285866,Senegal,midfielder,25.604,7.0,33
Ismail Jakobs,906945,Senegal,defender,20.33,10.0,30
Nicolas Jackson,1197347,Senegal,forward,19.916666666666668,9.5,29
Frans Putros,320139,Iraq,midfielder,31.46,-5.0,26
Moussa Niakhaté,592102,Senegal,defender,14.810000000000002,10.0,25
Pathé Ciss,872396,Senegal,midfielder,12.128666666666668,8.5,21
Ali Al Hamadi,1113688,Iraq,forward,20.075,0.0,20
Ibrahim Mbaye,1593857,Senegal,forward,13.258333333333336,3.0,16
Ibrahim Bayesh,942834,Iraq,midfielder,20.93,-5.0,16
Zidane Iqbal,1138592,Iraq,midfielder,15.687333333333331,-1.0,15
Manaf Younis,1333336,Iraq,defender,24.256666666666668,-10.0,14
Assane Diao,1434889,Senegal,forward,11.066666666666666,0.5,12
Ali Yousif,1132572,Iraq,forward,13.508333333333333,-2.5,11
Amir Al-Ammari,858340,Iraq,midfielder,14.548,-5.0,10
Kevin Yakob,941579,Iraq,midfielder,9.722666666666663,-1.5,8
Merchas Doski,1199113,Iraq,defender,22.03,-15.0,7
Ali Jasim,1478238,Iraq,midfielder,5.179333333333334,1.0,6
Ahmed Maknzi,1642810,Iraq,defender,14.736666666666668,-10.0,5
Akam Hashem,1606279,Iraq,defender,17.11,-15.0,2
Ahmed Qasem,1224691,Iraq,forward,4.383333333333333,-2.5,2
Rebin Sulaka,502481,Iraq,defender,0.0733333333333334,-15.0,0
Kalidou Koulibaly,210428,Senegal,defender,0.0,0.0,0
Hussein Ali,1092563,Iraq,defender,0.0,0.0,0
Antoine Mendy,1254147,Senegal,defender,0.0,0.0,0
Zaid Tahseen,1420369,Iraq,defender,0.0,0.0,0
Mamadou Sarr,1426170,Senegal,defender,0.0,0.0,0
Malick Diouf,1451265,Senegal,defender,0.0,0.0,0
Mustafa Saadoun,1554123,Iraq,defender,0.0,0.0,0
Aimar Sher,1042511,Iraq,midfielder,0.0,0.0,0
Pape Sarr,1107280,Senegal,midfielder,0.0,0.0,0
Zaid Ismael,1642820,Iraq,midfielder,0.0,0.0,0
Bara Ndiaye,1798782,Senegal,midfielder,0.0,0.0,0
Ayman Hussein,674332,Iraq,forward,0.0,0.0,0
Cherif Ndiaye,819972,Senegal,forward,0.0,0.0,0
Mohanad Ali,926484,Iraq,forward,0.0,0.0,0
Marko Lawk Farji,1162514,Iraq,forward,0.0,0.0,0
Bamba Dieng,1230848,Senegal,forward,0.0,0.0,0
Youssef Amyn,1235623,Iraq,forward,0.0,0.0,0
Senegal Keepers,6395,Senegal,goalkeeper,17.1,18.0,35
Iraq Keepers,5819,Iraq,goalkeeper,19.120000000000005,-12.0,7
