player_id,player_name,team_id,team_name,position,href,source_files
744494,Gabriel Gudmundsson,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/744494/gabriel-gudmundsson,Leeds_United_Squad.json
576165,Gabriel Jesus,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/576165/gabriel-jesus,Arsenal_Squad.json
1021586,Gabriel Martinelli,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/1021586/gabriel-martinelli,Arsenal_Squad.json
750033,George Hirst,9902,Ipswich Town,Forward,https://www.fotmob.com/en-GB/players/750033/george-hirst,Ipswich_Town_Squad.json
1559636,George King,9826,Crystal Palace,Defender,https://www.fotmob.com/en-GB/players/1559636/george-king,Crystal_Palace_Squad.json
956925,Georginio Rutter,10204,Brighton & Hove Albion,Midfielder,https://www.fotmob.com/en-GB/players/956925/georginio-rutter,Brighton_Hove_Albion_Squad.json
1530314,Geovany Quenda,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1530314/geovany-quenda,Chelsea_Squad.json
1609209,Giovanni Leoni,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/1609209/giovanni-leoni,Liverpool_Squad.json
1413847,Gonzalo García,9879,Fulham,Forward,https://www.fotmob.com/en-GB/players/1413847/gonzalo-garcia,Fulham_Squad.json
1844097,Grady McDonnell,10203,Nottingham Forest,Midfielder,https://www.fotmob.com/en-GB/players/1844097/grady-mcdonnell,Nottingham_Forest_Squad.json
207236,Granit Xhaka,8472,Sunderland,Midfielder,https://www.fotmob.com/en-GB/players/207236/granit-xhaka,Sunderland_Squad.json
1516030,Gustavo Nunes,9937,Brentford,Forward,https://www.fotmob.com/en-GB/players/1516030/gustavo-nunes,Brentford_Squad.json
775355,Gustavo Hamer,8669,Coventry City,Forward,https://www.fotmob.com/en-GB/players/775355/gustavo-hamer,manual_pl_callup
1285866,Habib Diarra,8472,Sunderland,Midfielder,https://www.fotmob.com/en-GB/players/1285866/habib-diarra,Sunderland_Squad.json
848268,Haji Wright,8669,Coventry City,Forward,https://www.fotmob.com/en-GB/players/848268/haji-wright,Coventry_City_Squad.json
1970884,Harri Laidler,8669,Coventry City,Midfielder,https://www.fotmob.com/en-GB/players/1970884/harri-laidler,Coventry_City_Squad.json
1559637,Harrison Armstrong,8668,Everton,Midfielder,https://www.fotmob.com/en-GB/players/1559637/harrison-armstrong,Everton_Squad.json
1842565,Harrison Bettoni,8455,Chelsea,Midfielder,https://www.fotmob.com/en-GB/players/1842565/harrison-bettoni,Chelsea_Squad.json
502420,Harrison Reed,9879,Fulham,Midfielder,https://www.fotmob.com/en-GB/players/502420/harrison-reed,Fulham_Squad.json
1430832,Harry Amass,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/1430832/harry-amass,Manchester_United_Squad.json
1086712,Harry Clarke,9902,Ipswich Town,Midfielder,https://www.fotmob.com/en-GB/players/1086712/harry-clarke,Ipswich_Town_Squad.json
1446616,Harry Howell,10204,Brighton & Hove Albion,Midfielder,https://www.fotmob.com/en-GB/players/1446616/harry-howell,Brighton_Hove_Albion_Squad.json
255610,Harry Maguire,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/255610/harry-maguire,Manchester_United_Squad.json
494417,Harry Wilson,8463,Leeds United,Forward,https://www.fotmob.com/en-GB/players/494417/harry-wilson,Leeds_United_Squad.json
760359,Harvey Barnes,10261,Newcastle United,Forward,https://www.fotmob.com/en-GB/players/760359/harvey-barnes,Newcastle_United_Squad.json
963964,Harvey Elliott,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/963964/harvey-elliott,Liverpool_Squad.json
982394,Hayden Hackney,8668,Everton,Midfielder,https://www.fotmob.com/en-GB/players/982394/hayden-hackney,Everton_Squad.json
915102,Hidemasa Morita,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/915102/hidemasa-morita,Hull_City_Squad.json
1197030,Hugo Ekitiké,8650,Liverpool,Forward,https://www.fotmob.com/en-GB/players/1197030/hugo-ekitike,Liverpool_Squad.json
90008667,Hull City Keepers,8667,Hull City,Goalkeeper,https://www.fotmob.com/en-GB/teams/8667/squad/hull-city,Hull_City_Squad.json
966026,Ian Maatsen,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/966026/ian-maatsen,Aston_Villa_Squad.json
1215410,Ibrahim Osman,10204,Brighton & Hove Albion,Forward,https://www.fotmob.com/en-GB/players/1215410/ibrahim-osman,Brighton_Hove_Albion_Squad.json
795371,Ibrahim Sangaré,10203,Nottingham Forest,Midfielder,https://www.fotmob.com/en-GB/players/795371/ibrahim-sangare,Nottingham_Forest_Squad.json
1082102,Igor Jesus,10203,Nottingham Forest,Forward,https://www.fotmob.com/en-GB/players/1082102/igor-jesus,Nottingham_Forest_Squad.json
768331,Igor Julio,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/768331/igor-julio,Brighton_Hove_Albion_Squad.json
1302005,Igor Thiago,9937,Brentford,Forward,https://www.fotmob.com/en-GB/players/1302005/igor-thiago,Brentford_Squad.json
1080983,Ilia Gruev,8463,Leeds United,Midfielder,https://www.fotmob.com/en-GB/players/1080983/ilia-gruev,Leeds_United_Squad.json
965764,Iliman Ndiaye,8668,Everton,Forward,https://www.fotmob.com/en-GB/players/965764/iliman-ndiaye,Everton_Squad.json
90009902,Ipswich Town Keepers,9902,Ipswich Town,Goalkeeper,https://www.fotmob.com/en-GB/teams/9902/squad/ipswich-town,Ipswich_Town_Squad.json
1419974,Ishé Samuels-Smith,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/1419974/ishe-samuels-smith,Chelsea_Squad.json
771294,Ismaïla Sarr,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/771294/ismaila-sarr,Crystal_Palace_Squad.json
696443,Issa Diop,9902,Ipswich Town,Defender,https://www.fotmob.com/en-GB/players/696443/issa-diop,Ipswich_Town_Squad.json
1099974,Issa Kaboré,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1099974/issa-kabore,Manchester_City_Squad.json
914402,Jack Clarke,9902,Ipswich Town,Forward,https://www.fotmob.com/en-GB/players/914402/jack-clarke,Ipswich_Town_Squad.json
312765,Jack Grealish,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/312765/jack-grealish,Manchester_City_Squad.json
1251334,Jack Hinshelwood,10204,Brighton & Hove Albion,Midfielder,https://www.fotmob.com/en-GB/players/1251334/jack-hinshelwood,Brighton_Hove_Albion_Squad.json
1030830,Jack Rudoni,8669,Coventry City,Midfielder,https://www.fotmob.com/en-GB/players/1030830/jack-rudoni,Coventry_City_Squad.json
789507,Jack Taylor,9902,Ipswich Town,Midfielder,https://www.fotmob.com/en-GB/players/789507/jack-taylor,Ipswich_Town_Squad.json
1079103,Jacob Greaves,9902,Ipswich Town,Defender,https://www.fotmob.com/en-GB/players/1079103/jacob-greaves,Ipswich_Town_Squad.json
521148,Jacob Murphy,10261,Newcastle United,Forward,https://www.fotmob.com/en-GB/players/521148/jacob-murphy,Newcastle_United_Squad.json
1021929,Jacob Ramsey,10261,Newcastle United,Midfielder,https://www.fotmob.com/en-GB/players/1021929/jacob-ramsey,Newcastle_United_Squad.json
1089645,Jaden Philogene-Bidace,9902,Ipswich Town,Forward,https://www.fotmob.com/en-GB/players/1089645/jaden-philogene-bidace,Ipswich_Town_Squad.json
1334842,Jahnoah Markelo,8669,Coventry City,Forward,https://www.fotmob.com/en-GB/players/1334842/jahnoah-markelo,Coventry_City_Squad.json
1171140,Jaidon Anthony,9937,Brentford,Forward,https://www.fotmob.com/en-GB/players/1171140/jaidon-anthony,Brentford_Squad.json
1391209,Jair Cunha,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1391209/jair-cunha,Nottingham_Forest_Squad.json
861805,Jaka Bijol,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/861805/jaka-bijol,Leeds_United_Squad.json
191174,Jake Bidwell,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/191174/jake-bidwell,Coventry_City_Squad.json
1098607,Jake O'Brien,8668,Everton,Defender,https://www.fotmob.com/en-GB/players/1098607/jake-obrien,Everton_Squad.json
950474,James Garner,8668,Everton,Midfielder,https://www.fotmob.com/en-GB/players/950474/james-garner,Everton_Squad.json
959407,James Hill,8678,AFC Bournemouth,Defender,https://www.fotmob.com/en-GB/players/959407/james-hill,AFC_Bournemouth_Squad.json
710158,James Justin,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/710158/james-justin,Leeds_United_Squad.json
493165,James Maddison,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/493165/james-maddison,Tottenham_Hotspur_Squad.json
1107648,James McAtee,10203,Nottingham Forest,Midfielder,https://www.fotmob.com/en-GB/players/1107648/james-mcatee,Nottingham_Forest_Squad.json
243138,James Tarkowski,8668,Everton,Defender,https://www.fotmob.com/en-GB/players/243138/james-tarkowski,Everton_Squad.json
1113692,Jamie Gittens,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1113692/jamie-gittens,Chelsea_Squad.json
974618,Jan Paul van Hecke,8586,Tottenham Hotspur,Defender,https://www.fotmob.com/en-GB/players/974618/jan-paul-van-hecke,Tottenham_Hotspur_Squad.json
1572340,Jannik Schuster,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/1572340/jannik-schuster,Brentford_Squad.json
1030829,Jarrad Branthwaite,8668,Everton,Defender,https://www.fotmob.com/en-GB/players/1030829/jarrad-branthwaite,Everton_Squad.json
759814,Jay Dasilva,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/759814/jay-dasilva,Coventry_City_Squad.json
1664722,Jaydee Canvot,9826,Crystal Palace,Defender,https://www.fotmob.com/en-GB/players/1664722/jaydee-canvot,Crystal_Palace_Squad.json
789646,Jayden Bogle,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/789646/jayden-bogle,Leeds_United_Squad.json
1574106,Jayden Meghoma,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/1574106/jayden-meghoma,Brentford_Squad.json
706297,Jean-Philippe Mateta,9826,Crystal Palace,Forward,https://www.fotmob.com/en-GB/players/706297/jean-philippe-mateta,Crystal_Palace_Squad.json
466672,Jefferson Lerma,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/466672/jefferson-lerma,Crystal_Palace_Squad.json
1377949,Jens Hjertø-Dahl,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/1377949/jens-hjerto-dahl,Hull_City_Squad.json
1203192,Jenson Seelt,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/1203192/jenson-seelt,Sunderland_Squad.json
966018,Jeremie Frimpong,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/966018/jeremie-frimpong,Liverpool_Squad.json
1677188,Jeremy Monga,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/1677188/jeremy-monga,Manchester_City_Squad.json
1226789,Jesurun Rak-Sakyi,9826,Crystal Palace,Forward,https://www.fotmob.com/en-GB/players/1226789/jesurun-rak-sakyi,Crystal_Palace_Squad.json
1341538,Ji-Soo Kim,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/1341538/ji-soo-kim,Brentford_Squad.json
1448031,Jimmy Sinclair,10203,Nottingham Forest,Forward,https://www.fotmob.com/en-GB/players/1448031/jimmy-sinclair,Nottingham_Forest_Squad.json
503659,Joachim Andersen,9879,Fulham,Defender,https://www.fotmob.com/en-GB/players/503659/joachim-andersen,Fulham_Squad.json
1690655,Jocelin Ta Bi,8472,Sunderland,Forward,https://www.fotmob.com/en-GB/players/1690655/jocelin-ta-bi,Sunderland_Squad.json
956161,Joe Gelhardt,8463,Leeds United,Midfielder,https://www.fotmob.com/en-GB/players/956161/joe-gelhardt,Leeds_United_Squad.json
717174,Joe Rodon,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/717174/joe-rodon,Leeds_United_Squad.json
863822,Joel Latibeaudiere,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/863822/joel-latibeaudiere,Coventry_City_Squad.json
535936,Joelinton,10261,Newcastle United,Midfielder,https://www.fotmob.com/en-GB/players/535936/joelinton,Newcastle_United_Squad.json
1520063,Johan Manzambi,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1520063/johan-manzambi,Aston_Villa_Squad.json
295062,John Egan,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/295062/john-egan,Hull_City_Squad.json
356406,John McGinn,10252,Aston Villa,Forward,https://www.fotmob.com/en-GB/players/356406/john-mcginn,Aston_Villa_Squad.json
1532672,Jonah Kusi-Asare,9879,Fulham,Forward,https://www.fotmob.com/en-GB/players/1532672/jonah-kusi-asare,Fulham_Squad.json
1699539,Jonny Stuttle,8678,AFC Bournemouth,Forward,https://www.fotmob.com/en-GB/players/1699539/jonny-stuttle,AFC_Bournemouth_Squad.json
156008,Jordan Henderson,8455,Chelsea,Midfielder,https://www.fotmob.com/en-GB/players/156008/jordan-henderson,Chelsea_Squad.json
821728,Jorge Cuenca,9879,Fulham,Defender,https://www.fotmob.com/en-GB/players/821728/jorge-cuenca,Fulham_Squad.json
1413846,Jorrel Hato,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/1413846/jorrel-hato,Chelsea_Squad.json
568571,Joseph Gomez,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/568571/joseph-gomez,Liverpool_Squad.json
860975,Joseph Willock,10261,Newcastle United,Midfielder,https://www.fotmob.com/en-GB/players/860975/joseph-willock,Newcastle_United_Squad.json
1400216,Josh Acheampong,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/1400216/josh-acheampong,Chelsea_Squad.json
962000,Josh Eccles,8669,Coventry City,Midfielder,https://www.fotmob.com/en-GB/players/962000/josh-eccles,Coventry_City_Squad.json
2130253,Josh Ocaya,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/2130253/josh-ocaya,Hull_City_Squad.json
1187225,Josh Wilson-Esbrand,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1187225/josh-wilson-esbrand,Manchester_City_Squad.json
759566,Joshua Dasilva,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/759566/joshua-dasilva,Brentford_Squad.json
1422593,Joshua King,9879,Fulham,Midfielder,https://www.fotmob.com/en-GB/players/1422593/joshua-king,Fulham_Squad.json
950830,Joshua Zirkzee,10260,Manchester United,Forward,https://www.fotmob.com/en-GB/players/950830/joshua-zirkzee,Manchester_United_Squad.json
1070712,Josko Gvardiol,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1070712/josko-gvardiol,Manchester_City_Squad.json
1174672,João Gomes,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1174672/joao-gomes,Aston_Villa_Squad.json
1021382,João Pedro,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1021382/joao-pedro,Chelsea_Squad.json
1700817,Joél Drakes-Thomas,9826,Crystal Palace,Defender,https://www.fotmob.com/en-GB/players/1700817/joel-drakes-thomas,Crystal_Palace_Squad.json
792540,Joël Piroe,8463,Leeds United,Forward,https://www.fotmob.com/en-GB/players/792540/joel-piroe,Leeds_United_Squad.json
1358655,Julio Soler,8678,AFC Bournemouth,Defender,https://www.fotmob.com/en-GB/players/1358655/julio-soler,AFC_Bournemouth_Squad.json
1027447,Julián Araujo,8678,AFC Bournemouth,Defender,https://www.fotmob.com/en-GB/players/1027447/julian-araujo,AFC_Bournemouth_Squad.json
1539619,Juma Bah,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1539619/juma-bah,Manchester_City_Squad.json
1693398,Junai Byfield,8586,Tottenham Hotspur,Defender,https://www.fotmob.com/en-GB/players/1693398/junai-byfield,Tottenham_Hotspur_Squad.json
1460534,Junior Kroupi,8678,AFC Bournemouth,Midfielder,https://www.fotmob.com/en-GB/players/1460534/junior-kroupi,AFC_Bournemouth_Squad.json
942381,Jurriën Timber,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/942381/jurrien-timber,Arsenal_Squad.json
1336751,Justin Devenny,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/1336751/justin-devenny,Crystal_Palace_Squad.json
794253,Justin Kluivert,8678,AFC Bournemouth,Midfielder,https://www.fotmob.com/en-GB/players/794253/justin-kluivert,AFC_Bournemouth_Squad.json
942368,Jérémy Doku,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/942368/jeremy-doku,Manchester_City_Squad.json
1473534,Jérémy Jacquet,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/1473534/jeremy-jacquet,Liverpool_Squad.json
821100,Jørgen Strand Larsen,9826,Crystal Palace,Forward,https://www.fotmob.com/en-GB/players/821100/jorgen-strand-larsen,Crystal_Palace_Squad.json
1244376,Kaden Rodney,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/1244376/kaden-rodney,Crystal_Palace_Squad.json
1526413,Kai Andrews,8669,Coventry City,Midfielder,https://www.fotmob.com/en-GB/players/1526413/kai-andrews,Coventry_City_Squad.json
749736,Kai Havertz,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/749736/kai-havertz,Arsenal_Squad.json
1089686,Kaine Kesler-Hayden,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/1089686/kaine-kesler-hayden,Coventry_City_Squad.json
609755,Kalvin Phillips,8456,Manchester City,Midfielder,https://www.fotmob.com/en-GB/players/609755/kalvin-phillips,Manchester_City_Squad.json
862608,Kaoru Mitoma,10204,Brighton & Hove Albion,Forward,https://www.fotmob.com/en-GB/players/862608/kaoru-mitoma,Brighton_Hove_Albion_Squad.json
1113915,Kasey McAteer,9902,Ipswich Town,Forward,https://www.fotmob.com/en-GB/players/1113915/kasey-mcateer,Ipswich_Town_Squad.json
1413853,Kaye Furo,9937,Brentford,Forward,https://www.fotmob.com/en-GB/players/1413853/kaye-furo,Brentford_Squad.json
1010426,Keane Lewis-Potter,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/1010426/keane-lewis-potter,Brentford_Squad.json
469804,Kenny Tete,9879,Fulham,Defender,https://www.fotmob.com/en-GB/players/469804/kenny-tete,Fulham_Squad.json
1318400,Kevin,9879,Fulham,Forward,https://www.fotmob.com/en-GB/players/1318400/kevin,Fulham_Squad.json
754126,Kevin Danso,8586,Tottenham Hotspur,Defender,https://www.fotmob.com/en-GB/players/754126/kevin-danso,Tottenham_Hotspur_Squad.json
1083796,Kevin Schade,9937,Brentford,Forward,https://www.fotmob.com/en-GB/players/1083796/kevin-schade,Brentford_Squad.json
605262,Kieran Dowell,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/605262/kieran-dowell,Hull_City_Squad.json
886016,Kiernan Dewsbury-Hall,8668,Everton,Midfielder,https://www.fotmob.com/en-GB/players/886016/kiernan-dewsbury-hall,Everton_Squad.json
1292810,Kobbie Mainoo,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/1292810/kobbie-mainoo,Manchester_United_Squad.json
671529,Konstantinos Tsimikas,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/671529/konstantinos-tsimikas,Liverpool_Squad.json
1513910,Kosta Nedeljkovic,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/1513910/kosta-nedeljkovic,Aston_Villa_Squad.json
552718,Kristoffer Ajer,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/552718/kristoffer-ajer,Brentford_Squad.json
1190033,Lamare Bogarde,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1190033/lamare-bogarde,Aston_Villa_Squad.json
1077915,Largie Ramazani,8463,Leeds United,Midfielder,https://www.fotmob.com/en-GB/players/1077915/largie-ramazani,Leeds_United_Squad.json
90008463,Leeds United Keepers,8463,Leeds United,Goalkeeper,https://www.fotmob.com/en-GB/teams/8463/squad/leeds-united,Leeds_United_Squad.json
980381,Leif Davis,9902,Ipswich Town,Defender,https://www.fotmob.com/en-GB/players/980381/leif-davis,Ipswich_Town_Squad.json
1358581,Leny Yoro,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/1358581/leny-yoro,Manchester_United_Squad.json
1222770,Leo Hjelde,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/1222770/leo-hjelde,Sunderland_Squad.json
1414761,Leo Shahar,10261,Newcastle United,Defender,https://www.fotmob.com/en-GB/players/1414761/leo-shahar,Newcastle_United_Squad.json
671331,Leon Bailey,10252,Aston Villa,Forward,https://www.fotmob.com/en-GB/players/671331/leon-bailey,Aston_Villa_Squad.json
1096400,Levi Colwill,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/1096400/levi-colwill,Chelsea_Squad.json
709148,Lewie Coyle,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/709148/lewie-coyle,Hull_City_Squad.json
562724,Lewis Cook,8678,AFC Bournemouth,Midfielder,https://www.fotmob.com/en-GB/players/562724/lewis-cook,AFC_Bournemouth_Squad.json
201690,Lewis Dunk,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/201690/lewis-dunk,Brighton_Hove_Albion_Squad.json
1197655,Lewis Hall,10261,Newcastle United,Defender,https://www.fotmob.com/en-GB/players/1197655/lewis-hall,Newcastle_United_Squad.json
1296763,Lewis Miley,10261,Newcastle United,Midfielder,https://www.fotmob.com/en-GB/players/1296763/lewis-miley,Newcastle_United_Squad.json
1113903,Liam Delap,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1113903/liam-delap,Chelsea_Squad.json
914399,Liam Kitching,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/914399/liam-kitching,Coventry_City_Squad.json
932308,Liam Millar,8667,Hull City,Forward,https://www.fotmob.com/en-GB/players/932308/liam-millar,Hull_City_Squad.json
847983,Lisandro Martínez,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/847983/lisandro-martinez,Manchester_United_Squad.json
90008650,Liverpool Keepers,8650,Liverpool,Goalkeeper,https://www.fotmob.com/en-GB/teams/8650/squad/liverpool,Liverpool_Squad.json
1526415,Louie Copley,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/1526415/louie-copley,Arsenal_Squad.json
1283034,Loum Tchaouna,8669,Coventry City,Forward,https://www.fotmob.com/en-GB/players/1283034/loum-tchaouna,Coventry_City_Squad.json
1155130,Luca Netz,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1155130/luca-netz,Nottingham_Forest_Squad.json
1676964,Luca Picotto,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/1676964/luca-picotto,Brentford_Squad.json
1386775,Lucas Bergvall,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/1386775/lucas-bergvall,Tottenham_Hotspur_Squad.json
210111,Lucas Digne,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/210111/lucas-digne,Aston_Villa_Squad.json
1137106,Lucas Gourna-Douath,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/1137106/lucas-gourna-douath,manual_pl_callup
1686118,Lucas Herrington,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/1686118/lucas-herrington,manual_pl_callup
1899946,Luka Bentt,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/1899946/luka-bentt,Brentford_Squad.json
1413996,Luka Vuskovic,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/1413996/luka-vuskovic,Brighton_Hove_Albion_Squad.json
861197,Lukas Nmecha,8463,Leeds United,Forward,https://www.fotmob.com/en-GB/players/861197/lukas-nmecha,Leeds_United_Squad.json
1199712,Luke Harris,9879,Fulham,Midfielder,https://www.fotmob.com/en-GB/players/1199712/luke-harris,Fulham_Squad.json
480253,Luke O'Nien,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/480253/luke-onien,Sunderland_Squad.json
362694,Luke Shaw,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/362694/luke-shaw,Manchester_United_Squad.json
866688,Luke Woolfenden,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/866688/luke-woolfenden,Coventry_City_Squad.json
1342756,Luís Semedo,8472,Sunderland,Forward,https://www.fotmob.com/en-GB/players/1342756/luis-semedo,Sunderland_Squad.json
1602352,Malick Junior Yalcouyé,10204,Brighton & Hove Albion,Midfielder,https://www.fotmob.com/en-GB/players/1602352/malick-junior-yalcouye,Brighton_Hove_Albion_Squad.json
1137407,Malick Thiaw,10261,Newcastle United,Defender,https://www.fotmob.com/en-GB/players/1137407/malick-thiaw,Newcastle_United_Squad.json
1197250,Malo Gusto,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/1197250/malo-gusto,Chelsea_Squad.json
1185211,Mamadou Sangaré,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/1185211/mamadou-sangare,Brentford_Squad.json
1426170,Mamadou Sarr,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/1426170/mamadou-sarr,Chelsea_Squad.json
90008456,Manchester City Keepers,8456,Manchester City,Goalkeeper,https://www.fotmob.com/en-GB/teams/8456/squad/manchester-city,Manchester_City_Squad.json
90010260,Manchester United Keepers,10260,Manchester United,Goalkeeper,https://www.fotmob.com/en-GB/teams/10260/squad/manchester-united,Manchester_United_Squad.json
822237,Manor Solomon,8586,Tottenham Hotspur,Forward,https://www.fotmob.com/en-GB/players/822237/manor-solomon,Tottenham_Hotspur_Squad.json
1035614,Manuel Ugarte,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/1035614/manuel-ugarte,Manchester_United_Squad.json
1412137,Marc Guiu,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1412137/marc-guiu,Chelsea_Squad.json
844425,Marc Guéhi,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/844425/marc-guehi,Manchester_City_Squad.json
1129081,Marcelino Núñez,9902,Ipswich Town,Midfielder,https://www.fotmob.com/en-GB/players/1129081/marcelino-nunez,Ipswich_Town_Squad.json
1473806,Marco Palestra,8455,Chelsea,Midfielder,https://www.fotmob.com/en-GB/players/1473806/marco-palestra,Chelsea_Squad.json
785411,Marcos Senesi,8586,Tottenham Hotspur,Defender,https://www.fotmob.com/en-GB/players/785411/marcos-senesi,Tottenham_Hotspur_Squad.json
696365,Marcus Rashford,10260,Manchester United,Forward,https://www.fotmob.com/en-GB/players/696365/marcus-rashford,Manchester_United_Squad.json
789630,Marcus Tavernier,8678,AFC Bournemouth,Midfielder,https://www.fotmob.com/en-GB/players/789630/marcus-tavernier,AFC_Bournemouth_Squad.json
1787525,Marli Salmon,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/1787525/marli-salmon,Arsenal_Squad.json
534670,Martin Ødegaard,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/534670/martin-odegaard,Arsenal_Squad.json
1031325,Martín Zubimendi,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/1031325/martin-zubimendi,Arsenal_Squad.json
750032,Mason Mount,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/750032/mason-mount,Manchester_United_Squad.json
1347568,Matai Akinmboni,8678,AFC Bournemouth,Defender,https://www.fotmob.com/en-GB/players/1347568/matai-akinmboni,AFC_Bournemouth_Squad.json
1344677,Mateo Joseph,8463,Leeds United,Forward,https://www.fotmob.com/en-GB/players/1344677/mateo-joseph,Leeds_United_Squad.json
239219,Mateo Kovacic,8456,Manchester City,Midfielder,https://www.fotmob.com/en-GB/players/239219/mateo-kovacic,Manchester_City_Squad.json
1356312,Mateus Fernandes,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/1356312/mateus-fernandes,Tottenham_Hotspur_Squad.json
