player_id,player_name,team_id,team_name,position,href,source_files
1131896,Hadj Mahmoud,6719,Tunisia,Midfielder,https://www.fotmob.com/en-GB/players/1131896/hadj-mahmoud,Tunisia_Squad.json
971787,Haissem Hassan,10255,Egypt,Forward,https://www.fotmob.com/en-GB/players/971787/haissem-hassan,Egypt_Squad.json
90005934,Haiti Keepers,5934,Haiti,Goalkeeper,https://www.fotmob.com/en-GB/teams/5934/squad/haiti,Haiti_Squad.json
848268,Haji Wright,6713,USA,Forward,https://www.fotmob.com/en-GB/players/848268/haji-wright,USA_Squad.json
304733,Hakan Çalhanoglu,6595,Turkiye,Midfielder,https://www.fotmob.com/en-GB/players/304733/hakan-calhanoglu,Turkiye_Squad.json
1022128,Hamdi Fathy,10255,Egypt,Midfielder,https://www.fotmob.com/en-GB/players/1022128/hamdi-fathy,Egypt_Squad.json
1927440,Hamza Abdelkarim,10255,Egypt,Forward,https://www.fotmob.com/en-GB/players/1927440/hamza-abdelkarim,Egypt_Squad.json
1232253,Han-Beom Lee,7804,South Korea,Defender,https://www.fotmob.com/en-GB/players/1232253/han-beom-lee,South_Korea_Squad.json
822716,Hannes Delcroix,5934,Haiti,Defender,https://www.fotmob.com/en-GB/players/822716/hannes-delcroix,Haiti_Squad.json
1113785,Hannibal Mejbri,6719,Tunisia,Midfielder,https://www.fotmob.com/en-GB/players/1113785/hannibal-mejbri,Tunisia_Squad.json
203666,Hans Vanaken,8263,Belgium,Midfielder,https://www.fotmob.com/en-GB/players/203666/hans-vanaken,Belgium_Squad.json
388903,Haris Tabakovic,10106,Bosnia and Herzegovina,Forward,https://www.fotmob.com/en-GB/players/388903/haris-tabakovic,Bosnia_and_Herzegovina_Squad.json
194165,Harry Kane,8491,England,Forward,https://www.fotmob.com/en-GB/players/194165/harry-kane,England_Squad.json
671518,Harry Souttar,6716,Australia,Defender,https://www.fotmob.com/en-GB/players/671518/harry-souttar,Australia_Squad.json
431215,Hasan Kadesh,7795,Saudi Arabia,Defender,https://www.fotmob.com/en-GB/players/431215/hassan-kadish,Saudi_Arabia_Squad.json
117539,Hassan Al Haydos,5902,Qatar,Forward,https://www.fotmob.com/en-GB/players/117539/hassan-al-haydos,Qatar_Squad.json
848607,Hassan Al Tambakti,7795,Saudi Arabia,Defender,https://www.fotmob.com/en-GB/players/848607/hassan-al-tambakti,Saudi_Arabia_Squad.json
1311408,Hazem Mastouri,6719,Tunisia,Forward,https://www.fotmob.com/en-GB/players/1311408/hazem-mastouri,Tunisia_Squad.json
620026,Hee-Chan Hwang,7804,South Korea,Forward,https://www.fotmob.com/en-GB/players/620026/hee-chan-hwang,South_Korea_Squad.json
1110550,Henrik Falchener,8492,Norway,Defender,https://www.fotmob.com/en-GB/players/1110550/henrik-falchener,Norway_Squad.json
946703,Herman Johansson,8520,Sweden,Midfielder,https://www.fotmob.com/en-GB/players/946703/herman-johansson,Sweden_Squad.json
212867,Heung-Min Son,7804,South Korea,Forward,https://www.fotmob.com/en-GB/players/212867/heung-min-son,South_Korea_Squad.json
1033099,Hicham Boudaoui,6317,Algeria,Midfielder,https://www.fotmob.com/en-GB/players/1033099/hicham-boudaoui,Algeria_Squad.json
851626,Hiroki Ito,6715,Japan,Defender,https://www.fotmob.com/en-GB/players/851626/hiroki-ito,Japan_Squad.json
831044,Hjalmar Ekdal,8520,Sweden,Defender,https://www.fotmob.com/en-GB/players/831044/hjalmar-ekdal,Sweden_Squad.json
937414,Homam Elamin,5902,Qatar,Defender,https://www.fotmob.com/en-GB/players/937414/homam-el-amin,Qatar_Squad.json
1384425,Hossam Abdelmaguid,10255,Egypt,Defender,https://www.fotmob.com/en-GB/players/1384425/hossam-abdelmaguid,Egypt_Squad.json
500637,Hossein Kanani,6711,Iran,Defender,https://www.fotmob.com/en-GB/players/500637/hossein-kanaani,Iran_Squad.json
776299,Houssem Aouar,6317,Algeria,Midfielder,https://www.fotmob.com/en-GB/players/776299/houssem-aouar,Algeria_Squad.json
1764021,Hugo Sochurek,8496,Czechia,Midfielder,https://www.fotmob.com/en-GB/players/1764021/hugo-sochurek,Czechia_Squad.json
1554109,Husam Abu Dahab,5816,Jordan,Defender,https://www.fotmob.com/en-GB/players/1554109/husam-abu-dahab,Jordan_Squad.json
1092563,Hussein Ali,5819,Iraq,Defender,https://www.fotmob.com/en-GB/players/1092563/hussein-ali,Iraq_Squad.json
1044299,Hyun-Gyu Oh,7804,South Korea,Forward,https://www.fotmob.com/en-GB/players/1044299/hyun-gyu-oh,South_Korea_Squad.json
1232560,Hyun-Jun Yang,7804,South Korea,Forward,https://www.fotmob.com/en-GB/players/1232560/hyun-jun-yang,South_Korea_Squad.json
1524518,Hélio Varela,5888,Cape Verde,Forward,https://www.fotmob.com/en-GB/players/1524518/helio-varela,Cape_Verde_Squad.json
862538,Ibañez,8256,Brazil,Defender,https://www.fotmob.com/en-GB/players/862538/ibanez,Brazil_Squad.json
1272436,Ibrahim Adel,10255,Egypt,Forward,https://www.fotmob.com/en-GB/players/1272436/ibrahim-adel,Egypt_Squad.json
942834,Ibrahim Bayesh,5819,Iraq,Midfielder,https://www.fotmob.com/en-GB/players/942834/ibrahim-bayesh,Iraq_Squad.json
1457626,Ibrahim Maza,6317,Algeria,Midfielder,https://www.fotmob.com/en-GB/players/1457626/ibrahim-maza,Algeria_Squad.json
1593857,Ibrahim Mbaye,6395,Senegal,Forward,https://www.fotmob.com/en-GB/players/1593857/ibrahim-mbaye,Senegal_Squad.json
1202924,Ibrahim Saadeh,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/1202924/ibrahim-sadeh,Jordan_Squad.json
1642791,Ibrahim Sabra,5816,Jordan,Forward,https://www.fotmob.com/en-GB/players/1642791/ibrahim-sabra,Jordan_Squad.json
795371,Ibrahim Sangaré,6709,Ivory Coast,Midfielder,https://www.fotmob.com/en-GB/players/795371/ibrahim-sangare,Ivory_Coast_Squad.json
820140,Ibrahima Konaté,6723,France,Defender,https://www.fotmob.com/en-GB/players/820140/ibrahima-konate,France_Squad.json
179410,Idrissa Gana Gueye,6395,Senegal,Midfielder,https://www.fotmob.com/en-GB/players/179410/idrissa-gana-gueye,Senegal_Squad.json
1210893,Igor Matanovic,10155,Croatia,Forward,https://www.fotmob.com/en-GB/players/1210893/igor-matanovic,Croatia_Squad.json
251915,Igor Sergeev,8700,Uzbekistan,Forward,https://www.fotmob.com/en-GB/players/251915/igor-sergeev,Uzbekistan_Squad.json
1302005,Igor Thiago,8256,Brazil,Forward,https://www.fotmob.com/en-GB/players/1302005/igor-thiago,Brazil_Squad.json
965764,Iliman Ndiaye,6395,Senegal,Forward,https://www.fotmob.com/en-GB/players/965764/iliman-ndiaye,Senegal_Squad.json
1600334,Ime Okon,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/1600334/ime-okon,South_Africa_Squad.json
623698,In-Beom Hwang,7804,South Korea,Midfielder,https://www.fotmob.com/en-GB/players/623698/beom-hwang,South_Korea_Squad.json
1076668,Iqraam Rayners,6316,South Africa,Forward,https://www.fotmob.com/en-GB/players/1076668/iqraam-rayners,South_Africa_Squad.json
90006711,Iran Keepers,6711,Iran,Goalkeeper,https://www.fotmob.com/en-GB/teams/6711/squad/iran,Iran_Squad.json
90005819,Iraq Keepers,5819,Iraq,Goalkeeper,https://www.fotmob.com/en-GB/teams/5819/squad/iraq,Iraq_Squad.json
316544,Irfan Kahveci,6595,Turkiye,Forward,https://www.fotmob.com/en-GB/players/316544/irfan-kahveci,Turkiye_Squad.json
939780,Isak Hien,8520,Sweden,Defender,https://www.fotmob.com/en-GB/players/939780/isak-hien,Sweden_Squad.json
1033279,Isidro Pitta,6724,Paraguay,Forward,https://www.fotmob.com/en-GB/players/1033279/isidro-pitta,Paraguay_Squad.json
574077,Ismael Díaz,5922,Panama,Forward,https://www.fotmob.com/en-GB/players/574077/ismael-diaz,Panama_Squad.json
1180288,Ismael Saibari,6262,Morocco,Midfielder,https://www.fotmob.com/en-GB/players/1180288/ismael-saibari,Morocco_Squad.json
906945,Ismail Jakobs,6395,Senegal,Defender,https://www.fotmob.com/en-GB/players/906945/ismail-jakobs,Senegal_Squad.json
1183589,Ismail Yüksek,6595,Turkiye,Midfielder,https://www.fotmob.com/en-GB/players/1183589/ismail-yuksek,Turkiye_Squad.json
1244924,Ismaël Gharbi,6719,Tunisia,Midfielder,https://www.fotmob.com/en-GB/players/1244924/ismael-gharbi,Tunisia_Squad.json
1288119,Ismaël Koné,5810,Canada,Midfielder,https://www.fotmob.com/en-GB/players/1288119/ismael-kone,Canada_Squad.json
771294,Ismaïla Sarr,6395,Senegal,Midfielder,https://www.fotmob.com/en-GB/players/771294/ismaila-sarr,Senegal_Squad.json
1074586,Israel Reyes,6710,Mexico,Defender,https://www.fotmob.com/en-GB/players/1074586/israel-reyes,Mexico_Squad.json
696443,Issa Diop,6262,Morocco,Defender,https://www.fotmob.com/en-GB/players/696443/issa-diop,Morocco_Squad.json
1839745,Issa Laye,5902,Qatar,Defender,https://www.fotmob.com/en-GB/players/1839745/issa-laye,Qatar_Squad.json
1179875,Ivan Basic,10106,Bosnia and Herzegovina,Midfielder,https://www.fotmob.com/en-GB/players/1179875/ivan-basic,Bosnia_and_Herzegovina_Squad.json
163670,Ivan Perisic,10155,Croatia,Forward,https://www.fotmob.com/en-GB/players/163670/ivan-perisic,Croatia_Squad.json
541551,Ivan Sunjic,10106,Bosnia and Herzegovina,Midfielder,https://www.fotmob.com/en-GB/players/541551/ivan-sunjic,Bosnia_and_Herzegovina_Squad.json
408987,Ivan Toney,8491,England,Forward,https://www.fotmob.com/en-GB/players/408987/ivan-toney,England_Squad.json
90006709,Ivory Coast Keepers,6709,Ivory Coast,Goalkeeper,https://www.fotmob.com/en-GB/teams/6709/squad/ivory-coast,Ivory_Coast_Squad.json
604105,Iñaki Williams,6714,Ghana,Forward,https://www.fotmob.com/en-GB/players/604105/inaki-williams,Ghana_Squad.json
640642,Jack Hendry,8498,Scotland,Defender,https://www.fotmob.com/en-GB/players/640642/jack-hendry,Scotland_Squad.json
369742,Jackson Irvine,6716,Australia,Midfielder,https://www.fotmob.com/en-GB/players/369742/jackson-irvine,Australia_Squad.json
1032039,Jackson Porozo,6707,Ecuador,Defender,https://www.fotmob.com/en-GB/players/1032039/jackson-porozo,Ecuador_Squad.json
889093,Jacob Italiano,6716,Australia,Midfielder,https://www.fotmob.com/en-GB/players/889093/jacob-italiano,Australia_Squad.json
1023943,Jacob Shaffelburg,5810,Canada,Forward,https://www.fotmob.com/en-GB/players/1023943/jacob-shaffelburg,Canada_Squad.json
523749,Jae-Sung Lee,7804,South Korea,Midfielder,https://www.fotmob.com/en-GB/players/523749/jae-sung-lee,South_Korea_Squad.json
1477513,Jakhongir Urozov,8700,Uzbekistan,Defender,https://www.fotmob.com/en-GB/players/1477513/jakhongir-urozov,Uzbekistan_Squad.json
533382,Jaloliddin Masharipov,8700,Uzbekistan,Midfielder,https://www.fotmob.com/en-GB/players/533382/jaloliddin-masharipov,Uzbekistan_Squad.json
1156141,Jamal Musiala,8570,Germany,Midfielder,https://www.fotmob.com/en-GB/players/1156141/jamal-musiala,Germany_Squad.json
164684,James Rodríguez,8258,Colombia,Midfielder,https://www.fotmob.com/en-GB/players/164684/james-rodriguez,Colombia_Squad.json
1074968,Jamie Leweling,8570,Germany,Forward,https://www.fotmob.com/en-GB/players/1074968/jamie-leweling,Germany_Squad.json
837870,Jaminton Campaz,8258,Colombia,Forward,https://www.fotmob.com/en-GB/players/837870/jaminton-campaz,Colombia_Squad.json
680905,Jamiro Monteiro,5888,Cape Verde,Midfielder,https://www.fotmob.com/en-GB/players/680905/jamiro-monteiro,Cape_Verde_Squad.json
431169,Jamshid Iskandarov,8700,Uzbekistan,Midfielder,https://www.fotmob.com/en-GB/players/431169/jamshid-iskandarov,Uzbekistan_Squad.json
690332,Jan Kuchta,8496,Czechia,Forward,https://www.fotmob.com/en-GB/players/690332/jan-kuchta,Czechia_Squad.json
974618,Jan Paul van Hecke,6708,Netherlands,Defender,https://www.fotmob.com/en-GB/players/974618/jan-paul-van-hecke,Netherlands_Squad.json
1178324,Jaouen Hadjam,6317,Algeria,Defender,https://www.fotmob.com/en-GB/players/1178324/jaouen-hadjam,Algeria_Squad.json
90006715,Japan Keepers,6715,Japan,Goalkeeper,https://www.fotmob.com/en-GB/teams/6715/squad/japan,Japan_Squad.json
1107620,Jarell Quansah,8491,England,Defender,https://www.fotmob.com/en-GB/players/1107620/jarell-quansah,England_Squad.json
249063,Jaroslav Zeleny,8496,Czechia,Defender,https://www.fotmob.com/en-GB/players/249063/jaroslav-zeleny,Czechia_Squad.json
418799,Jason Geria,6716,Australia,Defender,https://www.fotmob.com/en-GB/players/418799/jason-geria,Australia_Squad.json
1195865,Jassem Gaber,5902,Qatar,Midfielder,https://www.fotmob.com/en-GB/players/1195865/jassem-gaber,Qatar_Squad.json
1178629,Jayden Adams,6316,South Africa,Midfielder,https://www.fotmob.com/en-GB/players/1178629/jayden-adams,South_Africa_Squad.json
1082106,Jayden Nelson,5810,Canada,Forward,https://www.fotmob.com/en-GB/players/1082106/jayden-nelson,Canada_Squad.json
470539,Jean Michaël Seri,6709,Ivory Coast,Midfielder,https://www.fotmob.com/en-GB/players/470539/jean-michael-seri,Ivory_Coast_Squad.json
769168,Jean-Kévin Duverne,5934,Haiti,Defender,https://www.fotmob.com/en-GB/players/769168/jean-kevin-duverne,Haiti_Squad.json
706297,Jean-Philippe Mateta,6723,France,Forward,https://www.fotmob.com/en-GB/players/706297/jean-philippe-mateta,France_Squad.json
769166,Jean-Ricner Bellegarde,5934,Haiti,Midfielder,https://www.fotmob.com/en-GB/players/769166/jean-ricner-bellegarde,Haiti_Squad.json
1180784,Jearl Margaritha,287981,Curacao,Forward,https://www.fotmob.com/en-GB/players/1180784/jearl-margaritha,Curacao_Squad.json
466672,Jefferson Lerma,8258,Colombia,Midfielder,https://www.fotmob.com/en-GB/players/466672/jefferson-lerma,Colombia_Squad.json
1232530,Jehad Thakri,7795,Saudi Arabia,Defender,https://www.fotmob.com/en-GB/players/1232530/jehad-thikri,Saudi_Arabia_Squad.json
1185902,Jens Castrop,7804,South Korea,Defender,https://www.fotmob.com/en-GB/players/1185902/jens-castrop,South_Korea_Squad.json
741397,Jens Petter Hauge,8492,Norway,Forward,https://www.fotmob.com/en-GB/players/741397/jens-petter-hauge,Norway_Squad.json
1210947,Jeremy Antonisse,287981,Curacao,Forward,https://www.fotmob.com/en-GB/players/1210947/jeremy-antonisse,Curacao_Squad.json
1418122,Jeremy Arévalo,6707,Ecuador,Forward,https://www.fotmob.com/en-GB/players/1418122/jeremy-arevalo,Ecuador_Squad.json
873227,Jerome Opoku,6714,Ghana,Defender,https://www.fotmob.com/en-GB/players/873227/jerome-opoku,Ghana_Squad.json
322003,Jesper Karlström,8520,Sweden,Midfielder,https://www.fotmob.com/en-GB/players/322003/jesper-karlstrom,Sweden_Squad.json
1460327,Jesse Randall,5820,New Zealand,Midfielder,https://www.fotmob.com/en-GB/players/1460327/jesse-randall,New_Zealand_Squad.json
597976,Jesús Gallardo,6710,Mexico,Defender,https://www.fotmob.com/en-GB/players/597976/jesus-gallardo,Mexico_Squad.json
1023030,Jhon Arias,8258,Colombia,Forward,https://www.fotmob.com/en-GB/players/1023030/jhon-arias,Colombia_Squad.json
291425,Jhon Córdoba,8258,Colombia,Forward,https://www.fotmob.com/en-GB/players/291425/jhon-cordoba,Colombia_Squad.json
860913,Jhon Lucumí,8258,Colombia,Defender,https://www.fotmob.com/en-GB/players/860913/jhon-lucumi,Colombia_Squad.json
1107283,Ji-Sung Eom,7804,South Korea,Forward,https://www.fotmob.com/en-GB/players/1107283/ji-sung-eom,South_Korea_Squad.json
925647,Jin-Seob Park,7804,South Korea,Midfielder,https://www.fotmob.com/en-GB/players/925647/jin-seob-park,South_Korea_Squad.json
688448,Jiovany Ramos,5922,Panama,Defender,https://www.fotmob.com/en-GB/players/688448/jiovany-ramos,Panama_Squad.json
794427,Joao Félix,8361,Portugal,Midfielder,https://www.fotmob.com/en-GB/players/794427/joao-felix,Portugal_Squad.json
1489449,Joaquin Seys,8263,Belgium,Defender,https://www.fotmob.com/en-GB/players/1489449/joaquin-seys,Belgium_Squad.json
861661,Joaquín Piquerez,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/861661/joaquin-piquerez,Uruguay_Squad.json
848345,Joe Bell,5820,New Zealand,Midfielder,https://www.fotmob.com/en-GB/players/848345/joe-bell,New_Zealand_Squad.json
1354085,Joel Ordóñez,6707,Ecuador,Defender,https://www.fotmob.com/en-GB/players/1354085/joel-ordonez,Ecuador_Squad.json
1100258,Joel Waterman,5810,Canada,Defender,https://www.fotmob.com/en-GB/players/1100258/joel-waterman,Canada_Squad.json
1520063,Johan Manzambi,6717,Switzerland,Midfielder,https://www.fotmob.com/en-GB/players/1520063/johan-manzambi,Switzerland_Squad.json
474673,Johan Mojica,8258,Colombia,Defender,https://www.fotmob.com/en-GB/players/474673/johan-mojica,Colombia_Squad.json
914103,Johan Vásquez,6710,Mexico,Defender,https://www.fotmob.com/en-GB/players/914103/johan-vasquez,Mexico_Squad.json
356406,John McGinn,8498,Scotland,Forward,https://www.fotmob.com/en-GB/players/356406/john-mcginn,Scotland_Squad.json
419207,John Souttar,8498,Scotland,Defender,https://www.fotmob.com/en-GB/players/419207/john-souttar,Scotland_Squad.json
263653,John Stones,8491,England,Defender,https://www.fotmob.com/en-GB/players/263653/john-stones,England_Squad.json
845368,John Yeboah,6707,Ecuador,Forward,https://www.fotmob.com/en-GB/players/845368/john-yeboah,Ecuador_Squad.json
1432344,Jonas Adjetey,6714,Ghana,Defender,https://www.fotmob.com/en-GB/players/1432344/jonas-adjetey,Ghana_Squad.json
939569,Jonathan David,5810,Canada,Forward,https://www.fotmob.com/en-GB/players/939569/jonathan-david,Canada_Squad.json
432605,Jonathan Osorio,5810,Canada,Midfielder,https://www.fotmob.com/en-GB/players/432605/jonathan-osorio,Canada_Squad.json
469700,Jonathan Tah,8570,Germany,Defender,https://www.fotmob.com/en-GB/players/469700/jonathan-tah,Germany_Squad.json
154280,Jordan Ayew,6714,Ghana,Forward,https://www.fotmob.com/en-GB/players/154280/jordan-ayew,Ghana_Squad.json
1316930,Jordan Bos,6716,Australia,Defender,https://www.fotmob.com/en-GB/players/1316930/jordan-bos,Australia_Squad.json
156008,Jordan Henderson,8491,England,Midfielder,https://www.fotmob.com/en-GB/players/156008/jordan-henderson,England_Squad.json
90005816,Jordan Keepers,5816,Jordan,Goalkeeper,https://www.fotmob.com/en-GB/teams/5816/squad/jordan,Jordan_Squad.json
950396,Jordy Alcívar,6707,Ecuador,Midfielder,https://www.fotmob.com/en-GB/players/950396/jordy-alcivar,Ecuador_Squad.json
766159,Jordy Caicedo,6707,Ecuador,Forward,https://www.fotmob.com/en-GB/players/766159/jordy-caicedo,Ecuador_Squad.json
784834,Jorge Carrascal,8258,Colombia,Forward,https://www.fotmob.com/en-GB/players/784834/jorge-carrascal,Colombia_Squad.json
924235,Jorge Gutiérrez,5922,Panama,Defender,https://www.fotmob.com/en-GB/players/924235/jorge-gutierrez,Panama_Squad.json
727586,Jorge Sánchez,6710,Mexico,Defender,https://www.fotmob.com/en-GB/players/727586/jorge-sanchez,Mexico_Squad.json
500932,Joris Kayembe Ditu,6321,DR Congo,Defender,https://www.fotmob.com/en-GB/players/500932/joris-kayembe-ditu,DR_Congo_Squad.json
1413846,Jorrel Hato,6708,Netherlands,Defender,https://www.fotmob.com/en-GB/players/1413846/jorrel-hato,Netherlands_Squad.json
959696,Joseph Scally,6713,USA,Defender,https://www.fotmob.com/en-GB/players/959696/joseph-scally,USA_Squad.json
389845,Joshua Brenet,287981,Curacao,Defender,https://www.fotmob.com/en-GB/players/389845/joshua-brenet,Curacao_Squad.json
460632,Joshua Kimmich,8570,Germany,Midfielder,https://www.fotmob.com/en-GB/players/460632/joshua-kimmich,Germany_Squad.json
950824,Josip Stanisic,10155,Croatia,Defender,https://www.fotmob.com/en-GB/players/950824/josip-stanisic,Croatia_Squad.json
1186228,Josip Sutalo,10155,Croatia,Defender,https://www.fotmob.com/en-GB/players/1186228/josip-sutalo,Croatia_Squad.json
1070712,Josko Gvardiol,10155,Croatia,Defender,https://www.fotmob.com/en-GB/players/1070712/josko-gvardiol,Croatia_Squad.json
1199382,Josué Casimir,5934,Haiti,Midfielder,https://www.fotmob.com/en-GB/players/1199382/josue-casimir,Haiti_Squad.json
860890,José Canale,6724,Paraguay,Defender,https://www.fotmob.com/en-GB/players/860890/jose-canale,Paraguay_Squad.json
1223132,José Córdoba,5922,Panama,Defender,https://www.fotmob.com/en-GB/players/1223132/jose-cordoba,Panama_Squad.json
940334,José Fajardo,5922,Panama,Forward,https://www.fotmob.com/en-GB/players/940334/jose-fajardo,Panama_Squad.json
474589,José Giménez,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/474589/jose-gimenez,Uruguay_Squad.json
940333,José Luis Rodríguez,5922,Panama,Forward,https://www.fotmob.com/en-GB/players/940333/jose-luis-rodriguez,Panama_Squad.json
1216079,José Manuel López,6706,Argentina,Forward,https://www.fotmob.com/en-GB/players/1216079/jose-lopez,Argentina_Squad.json
785716,Jovane Cabral,5888,Cape Verde,Forward,https://www.fotmob.com/en-GB/players/785716/jovane-cabral,Cape_Verde_Squad.json
1174844,Jovo Lukic,10106,Bosnia and Herzegovina,Forward,https://www.fotmob.com/en-GB/players/1174844/jovo-lukic,Bosnia_and_Herzegovina_Squad.json
361757,João Cancelo,8361,Portugal,Defender,https://www.fotmob.com/en-GB/players/361757/joao-cancelo,Portugal_Squad.json
1342757,João Neves,8361,Portugal,Midfielder,https://www.fotmob.com/en-GB/players/1342757/joao-neves,Portugal_Squad.json
1241301,João Paulo,5888,Cape Verde,Defender,https://www.fotmob.com/en-GB/players/1241301/joao-paulo,Cape_Verde_Squad.json
1133495,Juan Cáceres,6724,Paraguay,Defender,https://www.fotmob.com/en-GB/players/1133495/juan-caceres,Paraguay_Squad.json
207617,Juan Fernando Quintero,8258,Colombia,Midfielder,https://www.fotmob.com/en-GB/players/207617/juan-quintero,Colombia_Squad.json
852071,Juan Hernández,8258,Colombia,Forward,https://www.fotmob.com/en-GB/players/852071/juan-hernandez,Colombia_Squad.json
1281230,Juan Portilla,8258,Colombia,Midfielder,https://www.fotmob.com/en-GB/players/1281230/juan-portilla,Colombia_Squad.json
1053963,Juan Sanabria,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/1053963/juan-sanabria,Uruguay_Squad.json
1077894,Jude Bellingham,8491,England,Midfielder,https://www.fotmob.com/en-GB/players/1077894/jude-bellingham,England_Squad.json
705450,Jules Koundé,6723,France,Defender,https://www.fotmob.com/en-GB/players/705450/jules-kounde,France_Squad.json
659272,Julian Ryerson,8492,Norway,Defender,https://www.fotmob.com/en-GB/players/659272/julian-ryerson,Norway_Squad.json
1073742,Julio Enciso,6724,Paraguay,Midfielder,https://www.fotmob.com/en-GB/players/1073742/julio-enciso,Paraguay_Squad.json
720560,Julián Quiñones,6710,Mexico,Forward,https://www.fotmob.com/en-GB/players/720560/julian-quinones,Mexico_Squad.json
974753,Julián Álvarez,6706,Argentina,Forward,https://www.fotmob.com/en-GB/players/974753/julian-alvarez,Argentina_Squad.json
1386482,Jun-Ho Bae,7804,South Korea,Midfielder,https://www.fotmob.com/en-GB/players/1386482/jun-ho-bae,South_Korea_Squad.json
614574,Juninho Bacuna,287981,Curacao,Midfielder,https://www.fotmob.com/en-GB/players/614574/juninho-bacuna,Curacao_Squad.json
1337765,Junnosuke Suzuki,6715,Japan,Defender,https://www.fotmob.com/en-GB/players/1337765/junnosuke-suzuki,Japan_Squad.json
604044,Junya Ito,6715,Japan,Forward,https://www.fotmob.com/en-GB/players/604044/junya-ito,Japan_Squad.json
708738,Juriën Gaari,287981,Curacao,Defender,https://www.fotmob.com/en-GB/players/708738/jurien-gaari,Curacao_Squad.json
942381,Jurriën Timber,6708,Netherlands,Defender,https://www.fotmob.com/en-GB/players/942381/jurrien-timber,Netherlands_Squad.json
794253,Justin Kluivert,6708,Netherlands,Midfielder,https://www.fotmob.com/en-GB/players/794253/justin-kluivert,Netherlands_Squad.json
942368,Jérémy Doku,8263,Belgium,Forward,https://www.fotmob.com/en-GB/players/942368/jeremy-doku,Belgium_Squad.json
821100,Jørgen Strand Larsen,8492,Norway,Forward,https://www.fotmob.com/en-GB/players/821100/jorgen-strand-larsen,Norway_Squad.json
466214,Júnior Alonso,6724,Paraguay,Defender,https://www.fotmob.com/en-GB/players/466214/junior-alonso,Paraguay_Squad.json
289441,Jürgen Locadia,287981,Curacao,Forward,https://www.fotmob.com/en-GB/players/289441/jurgen-locadia,Curacao_Squad.json
441164,Kaan Ayhan,6595,Turkiye,Midfielder,https://www.fotmob.com/en-GB/players/441164/kaan-ayhan,Turkiye_Squad.json
749736,Kai Havertz,8570,Germany,Forward,https://www.fotmob.com/en-GB/players/749736/kai-havertz,Germany_Squad.json
1101030,Kai Trewin,6716,Australia,Midfielder,https://www.fotmob.com/en-GB/players/1101030/kai-trewin,Australia_Squad.json
1033111,Kaishu Sano,6715,Japan,Midfielder,https://www.fotmob.com/en-GB/players/1033111/kaishu-sano,Japan_Squad.json
210428,Kalidou Koulibaly,6395,Senegal,Defender,https://www.fotmob.com/en-GB/players/210428/kalidou-koulibaly,Senegal_Squad.json
1130691,Kamaldeen Sulemana,6714,Ghana,Midfielder,https://www.fotmob.com/en-GB/players/1130691/kamaldeen-sulemana,Ghana_Squad.json
1451566,Kamogelo Sebelebele,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/1451566/kamogelo-sebelebele,South_Africa_Squad.json
940976,Kang-In Lee,7804,South Korea,Midfielder,https://www.fotmob.com/en-GB/players/940976/kang-lee,South_Korea_Squad.json
309153,Karim Boudiaf,5902,Qatar,Midfielder,https://www.fotmob.com/en-GB/players/309153/karim-boudiaf,Qatar_Squad.json
560416,Karim Hafez,10255,Egypt,Defender,https://www.fotmob.com/en-GB/players/560416/karim-hafez,Egypt_Squad.json
1807873,Keeto Thermoncy,5934,Haiti,Defender,https://www.fotmob.com/en-GB/players/1807873/keeto-thermoncy,Haiti_Squad.json
1436730,Keisuke Goto,6715,Japan,Forward,https://www.fotmob.com/en-GB/players/1436730/keisuke-goto,Japan_Squad.json
887704,Keito Nakamura,6715,Japan,Forward,https://www.fotmob.com/en-GB/players/887704/keito-nakamura,Japan_Squad.json
1175733,Kelvin Pires,5888,Cape Verde,Defender,https://www.fotmob.com/en-GB/players/1175733/kelvin-pires,Cape_Verde_Squad.json
520670,Ken Sema,8520,Sweden,Defender,https://www.fotmob.com/en-GB/players/520670/ken-sema,Sweden_Squad.json
1412132,Kenan Yildiz,6595,Turkiye,Midfielder,https://www.fotmob.com/en-GB/players/1412132/kenan-yildiz,Turkiye_Squad.json
1443464,Kendry Páez,6707,Ecuador,Forward,https://www.fotmob.com/en-GB/players/1443464/kendry-paez,Ecuador_Squad.json
643232,Kenji Gorré,287981,Curacao,Forward,https://www.fotmob.com/en-GB/players/643232/kenji-gorre,Curacao_Squad.json
190851,Kenny McLean,8498,Scotland,Midfielder,https://www.fotmob.com/en-GB/players/190851/kenny-mclean,Scotland_Squad.json
1611223,Kento Shiogai,6715,Japan,Forward,https://www.fotmob.com/en-GB/players/1611223/kento-shiogai,Japan_Squad.json
1117570,Kerem Aktürkoglu,6595,Turkiye,Forward,https://www.fotmob.com/en-GB/players/1117570/kerem-akturkoglu,Turkiye_Squad.json
1684401,Kerim Alajbegovic,10106,Bosnia and Herzegovina,Forward,https://www.fotmob.com/en-GB/players/1684401/kerim-alajbegovic,Bosnia_and_Herzegovina_Squad.json
