player_name,player_id,team_name,position,stats_score,endowment_score,shootout_score,final_score
Ibrahim Sangaré,795371,Côte d'Ivoire,midfielder,45.018,9.0,0.0,54
Nicolas Pépé,575735,Côte d'Ivoire,midfielder,40.46333333333334,9.0,0.0,49
Yan Diomande,1735453,Côte d'Ivoire,midfielder,34.54933333333334,9.0,0.0,44
Christopher Opéri,802462,Côte d'Ivoire,defender,24.1,10.0,0.0,34
Deveron Fonville,1335315,Curaçao,defender,31.686666666666667,0.0,0.0,32
Ousmane Diomande,1425182,Côte d'Ivoire,defender,21.58,10.0,0.0,32
Guéla Doué,1395704,Côte d'Ivoire,defender,21.41,10.0,0.0,31
Odilon Kossounou,1014496,Côte d'Ivoire,defender,20.71,10.0,0.0,31
Leandro Bacuna,183500,Curaçao,midfielder,29.343999999999998,1.0,0.0,30
Livano Comenencia,1243246,Curaçao,midfielder,27.09733333333333,3.0,0.0,30
Sherel Floranus,671327,Curaçao,defender,27.800000000000004,0.0,0.0,28
Juninho Bacuna,614574,Curaçao,midfielder,24.857999999999997,1.0,0.0,26
Christ Inao Oulaï,1666494,Côte d'Ivoire,midfielder,18.994,4.5,0.0,23
Armando Obispo,794244,Curaçao,defender,22.28,0.0,0.0,22
Ange-Yoan Bonny,1199383,Côte d'Ivoire,forward,16.26666666666667,6.0,0.0,22
Tahith Chong,751066,Curaçao,midfielder,21.26,1.0,0.0,22
Franck Kessié,579747,Côte d'Ivoire,midfielder,12.138666666666666,9.0,0.0,21
Amad Diallo,1070052,Côte d'Ivoire,midfielder,13.474,7.0,0.0,20
Joshua Brenet,389845,Curaçao,defender,18.366666666666667,0.0,0.0,18
Jürgen Locadia,289441,Curaçao,forward,18.075000000000003,0.0,0.0,18
Jeremy Antonisse,1210947,Curaçao,forward,19.675,-2.5,0.0,17
Juriën Gaari,708738,Curaçao,defender,11.866666666666669,0.0,0.0,12
Jean Michaël Seri,470539,Côte d'Ivoire,midfielder,8.887333333333334,2.5,0.0,11
Oumar Diakité,1328540,Côte d'Ivoire,forward,10.141666666666666,-2.5,0.0,8
Bazoumana Touré,1624586,Côte d'Ivoire,forward,10.016666666666666,-2.5,0.0,8
Elye Wahi,1213430,Côte d'Ivoire,forward,9.716666666666665,-2.5,0.0,7
Tyrese Noslin,1439121,Curaçao,midfielder,4.309333333333333,2.5,0.0,7
Gervane Kastaneer,380942,Curaçao,forward,5.05,-2.5,0.0,3
Riechedly Bazoer,467479,Curaçao,defender,0.0,0.0,0.0,0
Ghislain Konan,740997,Côte d'Ivoire,defender,0.0,0.0,0.0,0
Evan N'Dicka,787242,Côte d'Ivoire,defender,0.0,0.0,0.0,0
Roshon van Eijma,924844,Curaçao,defender,0.0,0.0,0.0,0
Wilfried Singo,1027472,Côte d'Ivoire,defender,0.0,0.0,0.0,0
Emmanuel Agbadou,1114979,Côte d'Ivoire,defender,0.0,0.0,0.0,0
Shurandy Sambo,1125997,Curaçao,defender,0.0,0.0,0.0,0
Seko Fofana,602211,Côte d'Ivoire,midfielder,0.0,0.0,0.0,0
Kevin Felida,875845,Curaçao,midfielder,0.0,0.0,0.0,0
Godfried Roemeratoe,938524,Curaçao,midfielder,0.0,0.0,0.0,0
Brandley Kuwas,352358,Curaçao,forward,0.0,0.0,0.0,0
Kenji Gorré,643232,Curaçao,forward,0.0,0.0,0.0,0
Sontje Hansen,1050160,Curaçao,forward,0.0,0.0,0.0,0
Evann Guessand,1087966,Côte d'Ivoire,forward,0.0,0.0,0.0,0
Arjany Martha,1180735,Curaçao,forward,0.0,0.0,0.0,0
Jearl Margaritha,1180784,Curaçao,forward,0.0,0.0,0.0,0
Parfait Guiagon,1186770,Côte d'Ivoire,forward,0.0,0.0,0.0,0
Simon Adingra,1227012,Côte d'Ivoire,forward,0.0,0.0,0.0,0
Côte d'Ivoire Keepers,6709,Côte d'Ivoire,goalkeeper,17.82,18.0,0.0,36
Curaçao Keepers,287981,Curaçao,goalkeeper,9.82,6.0,0.0,16
