player_name,player_id,team_name,position,stats_score,endowment_score,shootout_score,final_score
Nikola Katic,725655,Bosnia and Herzegovina,defender,69.35000000000001,5.0,0.0,74
Tarik Muharemovic,1250485,Bosnia and Herzegovina,defender,57.3,5.0,0.0,62
Sead Kolasinac,304345,Bosnia and Herzegovina,defender,42.33,5.0,0.0,47
Jovo Lukic,1174844,Bosnia and Herzegovina,forward,41.78333333333333,3.0,0.0,45
Ivan Basic,1179875,Bosnia and Herzegovina,midfielder,34.24466666666666,7.0,0.0,41
Richie Laryea,729506,Canada,defender,33.8,5.0,0.0,39
Luc De Fougerolles,1399943,Canada,defender,30.900000000000002,5.0,0.0,36
Ermedin Demirovic,840241,Bosnia and Herzegovina,forward,30.275,3.0,0.0,33
Stephen Eustaquio,816223,Canada,midfielder,28.180666666666667,5.0,0.0,33
Derek Cornelius,847629,Canada,defender,28.180000000000003,5.0,0.0,33
Amar Dedic,958010,Bosnia and Herzegovina,defender,27.269999999999996,5.0,0.0,32
Alistair Johnston,1055426,Canada,defender,22.81,5.0,0.0,28
Benjamin Tahirovic,1415104,Bosnia and Herzegovina,midfielder,21.544,5.0,0.0,27
Cyle Larin,544312,Canada,forward,25.316666666666666,0.5,0.0,26
Liam Millar,932308,Canada,forward,24.15833333333333,0.0,0.0,24
Tani Oluwaseyi,1338740,Canada,forward,23.633333333333333,0.0,0.0,24
Promise David,1252132,Canada,forward,18.133333333333333,0.5,0.0,19
Amar Memic,1300385,Bosnia and Herzegovina,midfielder,9.288666666666668,7.0,0.0,16
Ismaël Koné,1288119,Canada,midfielder,11.004000000000001,5.0,0.0,16
Jonathan David,939569,Canada,forward,14.816666666666668,0.0,0.0,15
Esmir Bajraktarevic,1346860,Bosnia and Herzegovina,forward,11.333333333333332,3.0,0.0,14
Armin Gigovic,1057426,Bosnia and Herzegovina,midfielder,12.641333333333334,0.5,0.0,13
Jacob Shaffelburg,1023943,Canada,forward,11.8,0.5,0.0,12
Ali Ahmed,1359536,Canada,forward,10.333333333333334,0.5,0.0,11
Samed Bazdar,1284492,Bosnia and Herzegovina,forward,9.366666666666667,-2.5,0.0,7
Dzenis Burnic,660148,Bosnia and Herzegovina,midfielder,3.9080000000000004,2.5,0.0,6
Kerim Alajbegovic,1684401,Bosnia and Herzegovina,forward,8.616666666666665,-2.5,0.0,6
Tajon Buchanan,1026135,Canada,midfielder,1.8933333333333326,3.0,0.0,5
Ivan Sunjic,541551,Bosnia and Herzegovina,midfielder,4.033333333333333,0.5,0.0,5
Stjepan Radeljic,653982,Bosnia and Herzegovina,defender,0.0,0.0,0.0,0
Alphonso Davies,751202,Canada,defender,0.0,0.0,0.0,0
Alfie Jones,789598,Canada,defender,0.0,0.0,0.0,0
Dennis Hadzikadunic,797797,Bosnia and Herzegovina,defender,0.0,0.0,0.0,0
Nihad Mujakic,857436,Bosnia and Herzegovina,defender,0.0,0.0,0.0,0
Joel Waterman,1100258,Canada,defender,0.0,0.0,0.0,0
Moïse Bombito,1440009,Canada,defender,0.0,0.0,0.0,0
Niko Sigur,1494508,Canada,defender,0.0,0.0,0.0,0
Arjan Malic,1515122,Bosnia and Herzegovina,defender,0.0,0.0,0.0,0
Jonathan Osorio,432605,Canada,midfielder,0.0,0.0,0.0,0
Amir Hadziahmetovic,639558,Bosnia and Herzegovina,midfielder,0.0,0.0,0.0,0
Mathieu Choinière,943428,Canada,midfielder,0.0,0.0,0.0,0
Nathan Saliba,1216798,Canada,midfielder,0.0,0.0,0.0,0
Ermin Mahmic,1528815,Bosnia and Herzegovina,midfielder,0.0,0.0,0.0,0
Edin Dzeko,15403,Bosnia and Herzegovina,forward,0.0,0.0,0.0,0
Haris Tabakovic,388903,Bosnia and Herzegovina,forward,0.0,0.0,0.0,0
Jayden Nelson,1082106,Canada,forward,0.0,0.0,0.0,0
Canada Keepers,5810,Canada,goalkeeper,17.32,12.0,0.0,29
Bosnia and Herzegovina Keepers,10106,Bosnia and Herzegovina,goalkeeper,14.52,12.0,0.0,27
