player_name,player_id,team_name,position,stats_score,endowment_score,shootout_score,final_score
Chris Richards,950829,USA,defender,36.73,10.0,0.0,47
Malik Tillman,1126058,USA,midfielder,37.616,9.0,0.0,47
Antonee Robinson,662428,USA,defender,34.50000000000001,10.0,0.0,45
Tarik Muharemovic,1250485,Bosnia and Herzegovina,defender,41.02,0.0,0.0,41
Tim Ream,198444,USA,defender,26.250000000000004,10.0,0.0,36
Weston McKennie,848266,USA,midfielder,26.180666666666667,9.0,0.0,35
Alex Freeman,1338696,USA,defender,23.85,10.0,0.0,34
Tyler Adams,729769,USA,midfielder,15.504,9.0,0.0,25
Christian Pulisic,688295,USA,forward,18.466666666666665,6.0,0.0,24
Sergiño Dest,892816,USA,defender,14.38,10.0,0.0,24
Amar Dedic,958010,Bosnia and Herzegovina,defender,24.2,0.0,0.0,24
Stjepan Radeljic,653982,Bosnia and Herzegovina,defender,21.700000000000003,0.0,0.0,22
Folarin Balogun,982677,USA,forward,15.7,6.0,0.0,22
Ermedin Demirovic,840241,Bosnia and Herzegovina,forward,20.70833333333333,0.0,0.0,21
Sead Kolasinac,304345,Bosnia and Herzegovina,defender,15.260000000000002,5.0,0.0,20
Nikola Katic,725655,Bosnia and Herzegovina,defender,13.66,5.0,0.0,19
Esmir Bajraktarevic,1346860,Bosnia and Herzegovina,forward,20.0,-2.5,0.0,18
Edin Dzeko,15403,Bosnia and Herzegovina,forward,15.208333333333332,0.0,0.0,15
Armin Gigovic,1057426,Bosnia and Herzegovina,midfielder,11.22,3.0,0.0,14
Benjamin Tahirovic,1415104,Bosnia and Herzegovina,midfielder,12.684,0.5,0.0,13
Ivan Sunjic,541551,Bosnia and Herzegovina,midfielder,9.262,3.0,0.0,12
Kerim Alajbegovic,1684401,Bosnia and Herzegovina,forward,11.85,0.0,0.0,12
Sebastian Berhalter,1136096,USA,midfielder,6.296,2.5,0.0,9
Ricardo Pepi,1036401,USA,forward,7.941666666666666,-2.5,0.0,5
Amar Memic,1300385,Bosnia and Herzegovina,midfielder,4.924,0.5,0.0,5
Haris Tabakovic,388903,Bosnia and Herzegovina,forward,5.666666666666667,-2.5,0.0,3
Ermin Mahmic,1528815,Bosnia and Herzegovina,midfielder,1.486,0.5,0.0,2
Auston Trusty,688271,USA,defender,0.0,0.0,0.0,0
Dennis Hadzikadunic,797797,Bosnia and Herzegovina,defender,0.0,0.0,0.0,0
Miles Robinson,825623,USA,defender,0.0,0.0,0.0,0
Nihad Mujakic,857436,Bosnia and Herzegovina,defender,0.0,0.0,0.0,0
Joseph Scally,959696,USA,defender,0.0,0.0,0.0,0
Arjan Malic,1515122,Bosnia and Herzegovina,defender,0.0,0.0,0.0,0
Amir Hadziahmetovic,639558,Bosnia and Herzegovina,midfielder,0.0,0.0,0.0,0
Dzenis Burnic,660148,Bosnia and Herzegovina,midfielder,0.0,0.0,0.0,0
Timothy Weah,889536,USA,midfielder,0.0,0.0,0.0,0
Brenden Aaronson,952322,USA,midfielder,0.0,0.0,0.0,0
Giovanni Reyna,1071179,USA,midfielder,0.0,0.0,0.0,0
Ivan Basic,1179875,Bosnia and Herzegovina,midfielder,0.0,0.0,0.0,0
Max Arfsten,1348329,USA,midfielder,0.0,0.0,0.0,0
Alex Zendejas,621882,USA,forward,0.0,0.0,0.0,0
Haji Wright,848268,USA,forward,0.0,0.0,0.0,0
Jovo Lukic,1174844,Bosnia and Herzegovina,forward,0.0,0.0,0.0,0
Samed Bazdar,1284492,Bosnia and Herzegovina,forward,0.0,0.0,0.0,0
USA Keepers,6713,USA,goalkeeper,16.820000000000004,18.0,0.0,35
Bosnia and Herzegovina Keepers,10106,Bosnia and Herzegovina,goalkeeper,12.7,6.0,0.0,19
