player_name,player_id,team_name,position,stats_score,endowment_score,shootout_score,final_score
Juan Cáceres,1133495,Paraguay,defender,55.58,10.0,0.0,66
Julio Enciso,1073742,Paraguay,forward,57.95,3.0,0.0,61
Abdülkerim Bardakci,291399,Turkey,defender,51.44666666666668,5.0,0.0,56
Gustavo Gómez,274392,Paraguay,defender,37.81,10.0,0.0,48
Merih Demiral,823078,Turkey,defender,41.35,5.0,0.0,46
Omar Alderete,751998,Paraguay,defender,32.09,10.0,0.0,42
Hakan Çalhanoglu,304733,Turkey,midfielder,37.754,3.0,0.0,41
Mert Müldür,904098,Turkey,defender,34.28,5.0,0.0,39
Ismail Yüksek,1183589,Turkey,midfielder,34.438,3.0,0.0,37
Matías Galarza,1241957,Paraguay,midfielder,28.226666666666667,7.0,0.0,35
Kenan Yildiz,1412132,Turkey,midfielder,30.397999999999996,3.0,0.0,33
Diego Gómez,1354561,Paraguay,midfielder,24.137333333333338,7.0,0.0,31
Arda Güler,1253890,Turkey,midfielder,27.912000000000003,3.0,0.0,31
Andrés Cubas,529625,Paraguay,midfielder,23.612000000000002,7.0,0.0,31
Ferdi Kadioglu,774448,Turkey,defender,19.833333333333332,5.0,0.0,25
Júnior Alonso,466214,Paraguay,defender,13.65,10.0,0.0,24
Can Uzun,1367924,Turkey,midfielder,19.44,2.5,0.0,22
Miguel Almirón,442277,Paraguay,forward,15.758333333333335,3.0,0.0,19
Eren Elmali,1041660,Turkey,defender,10.156666666666666,5.0,0.0,15
Baris Alper Yilmaz,890232,Turkey,forward,17.325,-2.5,0.0,15
Gustavo Velázquez,497352,Paraguay,defender,8.886666666666667,5.0,0.0,14
Kerem Aktürkoglu,1117570,Turkey,forward,13.75,0.0,0.0,14
Damián Bobadilla,1252913,Paraguay,midfielder,10.634,2.5,0.0,13
Alexandro Maidana,1736527,Paraguay,defender,4.08,5.0,0.0,9
Yunus Akgün,845991,Turkey,midfielder,4.46,3.0,0.0,7
Deniz Gül,1406300,Turkey,forward,8.7,-2.5,0.0,6
Isidro Pitta,1033279,Paraguay,forward,2.575,3.0,0.0,6
Orkun Kökcü,935409,Turkey,midfielder,2.4273333333333333,2.5,0.0,5
Fabián Balbuena,307438,Paraguay,defender,0.0,0.0,0.0,0
Samet Akaydin,424380,Turkey,defender,0.0,0.0,0.0,0
Kaan Ayhan,441164,Turkey,defender,0.0,0.0,0.0,0
Caglar Söyüncü,602261,Turkey,defender,0.0,0.0,0.0,0
Ozan Kabak,845990,Turkey,defender,0.0,0.0,0.0,0
José Canale,860890,Paraguay,defender,0.0,0.0,0.0,0
Alejandro Romero,600850,Paraguay,midfielder,0.0,0.0,0.0,0
Salih Özcan,738064,Turkey,midfielder,0.0,0.0,0.0,0
Zeki Çelik,867225,Turkey,midfielder,0.0,0.0,0.0,0
Mauricio,1059490,Paraguay,midfielder,0.0,0.0,0.0,0
Braian Ojeda,1075065,Paraguay,midfielder,0.0,0.0,0.0,0
Irfan Kahveci,316544,Turkey,forward,0.0,0.0,0.0,0
Gabriel Ávalos,425711,Paraguay,forward,0.0,0.0,0.0,0
Antonio Sanabria,474448,Paraguay,forward,0.0,0.0,0.0,0
Oguz Aydin,1092015,Turkey,forward,0.0,0.0,0.0,0
Ramón Sosa,1132960,Paraguay,forward,0.0,0.0,0.0,0
Álex Arce,1320444,Paraguay,forward,0.0,0.0,0.0,0
Gustavo Caballero,1347933,Paraguay,forward,0.0,0.0,0.0,0
Turkey Keepers,6595,Turkey,goalkeeper,12.72,12.0,0.0,25
Paraguay Keepers,6724,Paraguay,goalkeeper,23.92,18.0,0.0,42
