player_id,player_name,team_id,team_name,position,href,source_files
1693392,Ismael Barea,8603,Real Betis,Midfielder,https://www.fotmob.com/en-GB/players/1693392/ismael-barea,Real_Betis_Squad.json
1180288,Ismael Saibari,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/1180288/ismael-saibari,Bayern_Munich_Squad.json
906945,Ismail Jakobs,8637,Galatasaray,Defender,https://www.fotmob.com/en-GB/players/906945/ismail-jakobs,Galatasaray_Squad.json
1183589,Ismail Yüksek,8695,Fenerbahce,Midfielder,https://www.fotmob.com/en-GB/players/1183589/ismail-yuksek,Fenerbahce_Squad.json
1406645,Ismaëlo Ganiou,8588,Lens,Defender,https://www.fotmob.com/en-GB/players/1406645/ismaelo-ganiou,Lens_Squad.json
1339345,Issa Doumbia,9768,Sporting CP,Midfielder,https://www.fotmob.com/en-GB/players/1339345/issa-doumbia,Sporting_CP_Squad.json
906920,Ivan Lepinjica,951893,Sabah FK,Midfielder,https://www.fotmob.com/en-GB/players/906920/ivan-lepinjica,Sabah_FK_Squad.json
163670,Ivan Perisic,8640,PSV Eindhoven,Forward,https://www.fotmob.com/en-GB/players/163670/ivan-perisic,PSV_Eindhoven_Squad.json
308841,Ivan Schranz,7787,Slavia Prague,Midfielder,https://www.fotmob.com/en-GB/players/308841/ivan-schranz,Slavia_Prague_Squad.json
1353289,Ivan Smolcic,10171,Como,Defender,https://www.fotmob.com/en-GB/players/1353289/ivan-smolcic,Como_Squad.json
1203946,Iván Azon,10171,Como,Forward,https://www.fotmob.com/en-GB/players/1203946/ivan-azon,Como_Squad.json
1325998,Iván Fresneda,9768,Sporting CP,Defender,https://www.fotmob.com/en-GB/players/1325998/ivan-fresneda,Sporting_CP_Squad.json
1575707,Jack Fletcher,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/1575707/jack-fletcher,Manchester_United_Squad.json
312765,Jack Grealish,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/312765/jack-grealish,Manchester_City_Squad.json
1413963,Jacobo Ramón,10171,Como,Defender,https://www.fotmob.com/en-GB/players/1413963/jacobo-ramon,Como_Squad.json
2081019,Jafar Mukhtarov,951893,Sabah FK,Midfielder,https://www.fotmob.com/en-GB/players/2081019/jafar-mukhtarov,Sabah_FK_Squad.json
1376699,Jakob Segadal Hansen,8478,Viking,Midfielder,https://www.fotmob.com/en-GB/players/1376699/jakob-segadal-hansen,Viking_Squad.json
1021834,Jakub Kiwior,9773,FC Porto,Defender,https://www.fotmob.com/en-GB/players/1021834/jakub-kiwior,FC_Porto_Squad.json
1647596,Jakub Kolísek,7787,Slavia Prague,Midfielder,https://www.fotmob.com/en-GB/players/1647596/jakub-kolisek,Slavia_Prague_Squad.json
891855,Jakub Moder,10235,Feyenoord,Midfielder,https://www.fotmob.com/en-GB/players/891855/jakub-moder,Feyenoord_Squad.json
1156141,Jamal Musiala,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/1156141/jamal-musiala,Bayern_Munich_Squad.json
1074968,Jamie Leweling,10269,VfB Stuttgart,Forward,https://www.fotmob.com/en-GB/players/1074968/jamie-leweling,VfB_Stuttgart_Squad.json
490868,Jan Bednarek,9773,FC Porto,Defender,https://www.fotmob.com/en-GB/players/490868/jan-bednarek,FC_Porto_Squad.json
1690093,Jan Virgili,8342,Club Brugge,Forward,https://www.fotmob.com/en-GB/players/1690093/jan-virgili,Club_Brugge_Squad.json
1511063,Jan Ziólkowski,8686,Roma,Defender,https://www.fotmob.com/en-GB/players/1511063/jan-ziolkowski,Roma_Squad.json
1845215,Jan-Luca Riedl,9789,Borussia Dortmund,Defender,https://www.fotmob.com/en-GB/players/1845215/jan-luca-riedl,Borussia_Dortmund_Squad.json
1159181,Javi López,10235,Feyenoord,Defender,https://www.fotmob.com/en-GB/players/1159181/javi-lopez,Feyenoord_Squad.json
1347241,Jayden Addai,10171,Como,Forward,https://www.fotmob.com/en-GB/players/1347241/jayden-addai,Como_Squad.json
1174351,Jayden Oosterwolde,8695,Fenerbahce,Defender,https://www.fotmob.com/en-GB/players/1174351/jayden-oosterwolde,Fenerbahce_Squad.json
867080,Jeff Chabot,10269,VfB Stuttgart,Defender,https://www.fotmob.com/en-GB/players/867080/jeff-chabot,VfB_Stuttgart_Squad.json
741397,Jens Petter Hauge,8402,Bodo/Glimt,Forward,https://www.fotmob.com/en-GB/players/741397/jens-petter-hauge,Bodo_Glimt_Squad.json
801120,Jens-Lys Cajuste,9875,Napoli,Midfielder,https://www.fotmob.com/en-GB/players/801120/jens-lys-cajuste,Napoli_Squad.json
1876640,Jerayno Schaken,10235,Feyenoord,Forward,https://www.fotmob.com/en-GB/players/1876640/jerayno-schaken,Feyenoord_Squad.json
772104,Jerdy Schouten,8640,PSV Eindhoven,Defender,https://www.fotmob.com/en-GB/players/772104/jerdy-schouten,PSV_Eindhoven_Squad.json
611831,Jeremiah St. Juste,10235,Feyenoord,Defender,https://www.fotmob.com/en-GB/players/611831/jeremiah-st-juste,Feyenoord_Squad.json
966018,Jeremie Frimpong,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/966018/jeremie-frimpong,Liverpool_Squad.json
1677188,Jeremy Monga,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/1677188/jeremy-monga,Manchester_City_Squad.json
633094,Jesper Daland,8478,Viking,Defender,https://www.fotmob.com/en-GB/players/633094/jesper-daland,Viking_Squad.json
958335,Jesper Lindstrøm,9875,Napoli,Midfielder,https://www.fotmob.com/en-GB/players/958335/jesper-lindstrom,Napoli_Squad.json
1656591,Jesse Bisiwu,8634,Barcelona,Forward,https://www.fotmob.com/en-GB/players/1656591/jesse-bisiwu,Barcelona_Squad.json
1526704,Jesse Derry,9768,Sporting CP,Forward,https://www.fotmob.com/en-GB/players/1526704/jesse-derry,Sporting_CP_Squad.json
1624039,Jesús Rodríguez,10171,Como,Forward,https://www.fotmob.com/en-GB/players/1624039/jesus-rodriguez,Como_Squad.json
1191194,Jhoanner Chávez,8588,Lens,Defender,https://www.fotmob.com/en-GB/players/1191194/jhoanner-chavez,Lens_Squad.json
1946394,Jivayno Zinhagel,10235,Feyenoord,Midfielder,https://www.fotmob.com/en-GB/players/1946394/jivayno-zinhagel,Feyenoord_Squad.json
1479742,Joane Gadou,9789,Borussia Dortmund,Defender,https://www.fotmob.com/en-GB/players/1479742/joane-gadou,Borussia_Dortmund_Squad.json
1489449,Joaquin Seys,8342,Club Brugge,Defender,https://www.fotmob.com/en-GB/players/1489449/joaquin-seys,Club_Brugge_Squad.json
1287373,Jobe Bellingham,9789,Borussia Dortmund,Midfielder,https://www.fotmob.com/en-GB/players/1287373/jobe-bellingham,Borussia_Dortmund_Squad.json
848345,Joe Bell,8478,Viking,Midfielder,https://www.fotmob.com/en-GB/players/848345/joe-bell,Viking_Squad.json
1049665,Joel Mvuka,8402,Bodo/Glimt,Defender,https://www.fotmob.com/en-GB/players/1049665/joel-mvuka,Bodo_Glimt_Squad.json
1354085,Joel Ordóñez,8342,Club Brugge,Defender,https://www.fotmob.com/en-GB/players/1354085/joel-ordonez,Club_Brugge_Squad.json
792429,Joey Veerman,9789,Borussia Dortmund,Midfielder,https://www.fotmob.com/en-GB/players/792429/joey-veerman,Borussia_Dortmund_Squad.json
1203194,Johan Bakayoko,178475,RB Leipzig,Forward,https://www.fotmob.com/en-GB/players/1203194/johan-bakayoko,RB_Leipzig_Squad.json
1520063,Johan Manzambi,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1520063/johan-manzambi,Aston_Villa_Squad.json
356406,John McGinn,10252,Aston Villa,Forward,https://www.fotmob.com/en-GB/players/356406/john-mcginn,Aston_Villa_Squad.json
263653,John Stones,8636,Inter,Defender,https://www.fotmob.com/en-GB/players/263653/john-stones,Inter_Squad.json
1173678,Johnny Cardoso,9906,Atletico Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1173678/johnny-cardoso,Atletico_Madrid_Squad.json
939569,Jonathan David,9906,Atletico Madrid,Forward,https://www.fotmob.com/en-GB/players/939569/jonathan-david,Atletico_Madrid_Squad.json
513072,Jonathan Gradit,8588,Lens,Defender,https://www.fotmob.com/en-GB/players/513072/jonathan-gradit,Lens_Squad.json
469700,Jonathan Tah,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/469700/jonathan-tah,Bayern_Munich_Squad.json
1316930,Jordan Bos,10235,Feyenoord,Defender,https://www.fotmob.com/en-GB/players/1316930/jordan-bos,Feyenoord_Squad.json
643771,Jordan Lotomba,10235,Feyenoord,Defender,https://www.fotmob.com/en-GB/players/643771/jordan-lotomba,Feyenoord_Squad.json
1552456,Jordy Bawuah,8640,PSV Eindhoven,Midfielder,https://www.fotmob.com/en-GB/players/1552456/jordy-bawuah,PSV_Eindhoven_Squad.json
1807277,Jorge Cestero,8633,Real Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1807277/jorge-cestero,Real_Madrid_Squad.json
1825670,Jorge Rajado,9906,Atletico Madrid,Forward,https://www.fotmob.com/en-GB/players/1825670/jorge-rajado,Atletico_Madrid_Squad.json
1233418,Jorne Spileers,8342,Club Brugge,Defender,https://www.fotmob.com/en-GB/players/1233418/jorne-spileers,Club_Brugge_Squad.json
568571,Joseph Gomez,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/568571/joseph-gomez,Liverpool_Squad.json
1187225,Josh Wilson-Esbrand,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1187225/josh-wilson-esbrand,Manchester_City_Squad.json
928454,Josha Vagnoman,10269,VfB Stuttgart,Defender,https://www.fotmob.com/en-GB/players/928454/josha-vagnoman,VfB_Stuttgart_Squad.json
460632,Joshua Kimmich,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/460632/joshua-kimmich,Bayern_Munich_Squad.json
902675,Joshua Kitolano,8402,Bodo/Glimt,Midfielder,https://www.fotmob.com/en-GB/players/902675/joshua-kitolano,Bodo_Glimt_Squad.json
950830,Joshua Zirkzee,10260,Manchester United,Forward,https://www.fotmob.com/en-GB/players/950830/joshua-zirkzee,Manchester_United_Squad.json
950824,Josip Stanisic,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/950824/josip-stanisic,Bayern_Munich_Squad.json
1070712,Josko Gvardiol,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1070712/josko-gvardiol,Manchester_City_Squad.json
540929,Jostein Gundersen,8402,Bodo/Glimt,Defender,https://www.fotmob.com/en-GB/players/540929/jostein-gundersen,Bodo_Glimt_Squad.json
474589,José Giménez,9906,Atletico Madrid,Defender,https://www.fotmob.com/en-GB/players/474589/jose-gimenez,Atletico_Madrid_Squad.json
617465,Joy-Lance Mickels,951893,Sabah FK,Forward,https://www.fotmob.com/en-GB/players/617465/joy-lance-mickels,Sabah_FK_Squad.json
361757,João Cancelo,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/361757/joao-cancelo,Barcelona_Squad.json
1174672,João Gomes,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1174672/joao-gomes,Aston_Villa_Squad.json
1342757,João Neves,9847,Paris Saint-Germain,Midfielder,https://www.fotmob.com/en-GB/players/1342757/joao-neves,Paris_Saint_Germain_Squad.json
1663855,João Simões,9768,Sporting CP,Midfielder,https://www.fotmob.com/en-GB/players/1663855/joao-simoes,Sporting_CP_Squad.json
1643772,Joël van den Berg,8640,PSV Eindhoven,Midfielder,https://www.fotmob.com/en-GB/players/1643772/joel-van-den-berg,PSV_Eindhoven_Squad.json
833219,Juan Foyth,10205,Villarreal,Defender,https://www.fotmob.com/en-GB/players/833219/juan-foyth,Villarreal_Squad.json
852071,Juan Hernández,8603,Real Betis,Forward,https://www.fotmob.com/en-GB/players/852071/juan-hernandez,Real_Betis_Squad.json
1077894,Jude Bellingham,8633,Real Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1077894/jude-bellingham,Real_Madrid_Squad.json
705450,Jules Koundé,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/705450/jules-kounde,Barcelona_Squad.json
659272,Julian Ryerson,9789,Borussia Dortmund,Defender,https://www.fotmob.com/en-GB/players/659272/julian-ryerson,Borussia_Dortmund_Squad.json
974753,Julián Álvarez,9906,Atletico Madrid,Forward,https://www.fotmob.com/en-GB/players/974753/julian-alvarez,Atletico_Madrid_Squad.json
1539619,Juma Bah,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1539619/juma-bah,Manchester_City_Squad.json
629539,Jurij Medvedev,6019,Slovan Bratislava,Midfielder,https://www.fotmob.com/en-GB/players/629539/jurij-medvedev,Slovan_Bratislava_Squad.json
942381,Jurriën Timber,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/942381/jurrien-timber,Arsenal_Squad.json
1636870,Justin Lerma,9789,Borussia Dortmund,Midfielder,https://www.fotmob.com/en-GB/players/1636870/justin-lerma,Borussia_Dortmund_Squad.json
942368,Jérémy Doku,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/942368/jeremy-doku,Manchester_City_Squad.json
1473534,Jérémy Jacquet,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/1473534/jeremy-jacquet,Liverpool_Squad.json
743192,Júnior Firpo,8603,Real Betis,Defender,https://www.fotmob.com/en-GB/players/743192/junior-firpo,Real_Betis_Squad.json
441164,Kaan Ayhan,8637,Galatasaray,Defender,https://www.fotmob.com/en-GB/players/441164/kaan-ayhan,Galatasaray_Squad.json
547454,Kaan Kairinen,8563,AEK Athens,Midfielder,https://www.fotmob.com/en-GB/players/547454/kaan-kairinen,AEK_Athens_Squad.json
876149,Kaheem Parris,951893,Sabah FK,Forward,https://www.fotmob.com/en-GB/players/876149/kaheem-parris,Sabah_FK_Squad.json
749736,Kai Havertz,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/749736/kai-havertz,Arsenal_Squad.json
1459564,Kaiki,10171,Como,Defender,https://www.fotmob.com/en-GB/players/1459564/kaiki,Como_Squad.json
940976,Kang-In Lee,9906,Atletico Madrid,Forward,https://www.fotmob.com/en-GB/players/940976/kang-lee,Atletico_Madrid_Squad.json
959594,Karim Adeyemi,8634,Barcelona,Midfielder,https://www.fotmob.com/en-GB/players/959594/karim-adeyemi,Barcelona_Squad.json
1029360,Kasper Jørgensen,9977,LASK,Defender,https://www.fotmob.com/en-GB/players/1029360/kasper-jorgensen,LASK_Squad.json
1641114,Kasper Solhaug,8402,Bodo/Glimt,Defender,https://www.fotmob.com/en-GB/players/1641114/kasper-johansen-solhaug,Bodo_Glimt_Squad.json
1483508,Kauã Elias,9728,Shakhtar Donetsk,Forward,https://www.fotmob.com/en-GB/players/1483508/kau-elias,Shakhtar_Donetsk_Squad.json
1750565,Kauã Prates,9789,Borussia Dortmund,Defender,https://www.fotmob.com/en-GB/players/1750565/kaua-prates,Borussia_Dortmund_Squad.json
1108328,Kazimcan Karatas,8637,Galatasaray,Defender,https://www.fotmob.com/en-GB/players/1108328/kazimcan-karatas,Galatasaray_Squad.json
1927055,Kelvin Frimpong,8478,Viking,Forward,https://www.fotmob.com/en-GB/players/1927055/kelvin-frimpong,Viking_Squad.json
1080171,Kelvin Ofori,6019,Slovan Bratislava,Forward,https://www.fotmob.com/en-GB/players/1080171/kelvin-ofori,Slovan_Bratislava_Squad.json
315814,Kenan Bajric,6019,Slovan Bratislava,Defender,https://www.fotmob.com/en-GB/players/315814/kenan-bajric,Slovan_Bratislava_Squad.json
1117570,Kerem Aktürkoglu,8695,Fenerbahce,Forward,https://www.fotmob.com/en-GB/players/1117570/kerem-akturkoglu,Fenerbahce_Squad.json
839750,Kervin Arriaga,8563,AEK Athens,Midfielder,https://www.fotmob.com/en-GB/players/839750/kervin-arriaga,AEK_Athens_Squad.json
169200,Kevin De Bruyne,9875,Napoli,Midfielder,https://www.fotmob.com/en-GB/players/169200/kevin-de-bruyne,Napoli_Squad.json
264221,Kevin Wimmer,6019,Slovan Bratislava,Defender,https://www.fotmob.com/en-GB/players/264221/kevin-wimmer,Slovan_Bratislava_Squad.json
900433,Khvicha Kvaratskhelia,9847,Paris Saint-Germain,Forward,https://www.fotmob.com/en-GB/players/900433/khvicha-kvaratskhelia,Paris_Saint_Germain_Squad.json
1124533,Kilian Sildillia,8640,PSV Eindhoven,Defender,https://www.fotmob.com/en-GB/players/1124533/kilian-sildillia,PSV_Eindhoven_Squad.json
1091973,Koba Koindredi,9768,Sporting CP,Midfielder,https://www.fotmob.com/en-GB/players/1091973/koba-koindredi,Sporting_CP_Squad.json
1292810,Kobbie Mainoo,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/1292810/kobbie-mainoo,Manchester_United_Squad.json
1337282,Kodai Sano,8640,PSV Eindhoven,Midfielder,https://www.fotmob.com/en-GB/players/1337282/kodai-sano,PSV_Eindhoven_Squad.json
184533,Koke,9906,Atletico Madrid,Midfielder,https://www.fotmob.com/en-GB/players/184533/koke,Atletico_Madrid_Squad.json
526827,Konrad Laimer,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/526827/konrad-laimer,Bayern_Munich_Squad.json
1536436,Konstantinos Karetsas,9789,Borussia Dortmund,Forward,https://www.fotmob.com/en-GB/players/1536436/konstantinos-karetsas,Borussia_Dortmund_Squad.json
1337884,Konstantinos Koulierakis,8686,Roma,Defender,https://www.fotmob.com/en-GB/players/1337884/konstantinos-koulierakis,Roma_Squad.json
671529,Konstantinos Tsimikas,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/671529/konstantinos-tsimikas,Liverpool_Squad.json
1208969,Kristjan Asllani,8636,Inter,Midfielder,https://www.fotmob.com/en-GB/players/1208969/kristjan-asllani,Inter_Squad.json
964535,Kristoffer Askildsen,8478,Viking,Midfielder,https://www.fotmob.com/en-GB/players/964535/kristoffer-askildsen,Viking_Squad.json
313128,Kristoffer Haugen,8478,Viking,Defender,https://www.fotmob.com/en-GB/players/313128/kristoffer-haugen,Viking_Squad.json
1118147,Krystof Danek,9977,LASK,Midfielder,https://www.fotmob.com/en-GB/players/1118147/krystof-danek,LASK_Squad.json
1643842,Kwame Tabiri,10235,Feyenoord,Midfielder,https://www.fotmob.com/en-GB/players/1643842/kwame-tabiri,Feyenoord_Squad.json
701154,Kylian Mbappé,8633,Real Madrid,Forward,https://www.fotmob.com/en-GB/players/701154/kylian-mbappe,Real_Madrid_Squad.json
1685514,Kyllian Antonio,8588,Lens,Defender,https://www.fotmob.com/en-GB/players/1685514/kyllian-antonio,Lens_Squad.json
1227590,Kyriani Sabbe,8342,Club Brugge,Defender,https://www.fotmob.com/en-GB/players/1227590/kyriani-sabbe,Club_Brugge_Squad.json
1190033,Lamare Bogarde,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1190033/lamare-bogarde,Aston_Villa_Squad.json
1467236,Lamine Yamal,8634,Barcelona,Forward,https://www.fotmob.com/en-GB/players/1467236/lamine-yamal,Barcelona_Squad.json
90009977,LASK Keepers,9977,LASK,Goalkeeper,https://www.fotmob.com/en-GB/teams/9977/squad/lask,LASK_Squad.json
850858,Lassina Traoré,9728,Shakhtar Donetsk,Forward,https://www.fotmob.com/en-GB/players/850858/lassina-traor,Shakhtar_Donetsk_Squad.json
690230,Lautaro Martínez,8636,Inter,Forward,https://www.fotmob.com/en-GB/players/690230/lautaro-martinez,Inter_Squad.json
1518938,Lazar Jovanovic,10269,VfB Stuttgart,Forward,https://www.fotmob.com/en-GB/players/1518938/lazar-jovanovic,VfB_Stuttgart_Squad.json
949866,Lazaros Rota,8563,AEK Athens,Defender,https://www.fotmob.com/en-GB/players/949866/lazaros-rota,AEK_Athens_Squad.json
1737700,Lennart Karl,9823,Bayern Munich,Forward,https://www.fotmob.com/en-GB/players/1737700/lennart-karl,Bayern_Munich_Squad.json
90008588,Lens Keepers,8588,Lens,Goalkeeper,https://www.fotmob.com/en-GB/teams/8588/squad/lens,Lens_Squad.json
1358581,Leny Yoro,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/1358581/leny-yoro,Manchester_United_Squad.json
2093218,Leo Hofstadter,6019,Slovan Bratislava,Midfielder,https://www.fotmob.com/en-GB/players/2093218/leo-hofstadter,Slovan_Bratislava_Squad.json
1425998,Leo Sauer,10269,VfB Stuttgart,Forward,https://www.fotmob.com/en-GB/players/1425998/leo-sauer,VfB_Stuttgart_Squad.json
671331,Leon Bailey,10252,Aston Villa,Forward,https://www.fotmob.com/en-GB/players/671331/leon-bailey,Aston_Villa_Squad.json
343748,Leon Goretzka,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/343748/leon-goretzka,Aston_Villa_Squad.json
215242,Leonardo Spinazzola,9875,Napoli,Defender,https://www.fotmob.com/en-GB/players/215242/leonardo-spinazzola,Napoli_Squad.json
1019947,Leonidas Stergiou,10269,VfB Stuttgart,Defender,https://www.fotmob.com/en-GB/players/1019947/leonidas-stergiou,VfB_Stuttgart_Squad.json
530859,Leroy Sané,8637,Galatasaray,Forward,https://www.fotmob.com/en-GB/players/530859/leroy-sane,Galatasaray_Squad.json
1200631,Lesley Ugochukwu,8637,Galatasaray,Midfielder,https://www.fotmob.com/en-GB/players/1200631/lesley-ugochukwu,Galatasaray_Squad.json
1080172,Levent Mercan,8695,Fenerbahce,Defender,https://www.fotmob.com/en-GB/players/1080172/levent-mercan,Fenerbahce_Squad.json
90008639,Lille Keepers,8639,Lille,Goalkeeper,https://www.fotmob.com/en-GB/teams/8639/squad/lille,Lille_Squad.json
847983,Lisandro Martínez,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/847983/lisandro-martinez,Manchester_United_Squad.json
90008650,Liverpool Keepers,8650,Liverpool,Goalkeeper,https://www.fotmob.com/en-GB/teams/8650/squad/liverpool,Liverpool_Squad.json
922877,Logan Costa,10205,Villarreal,Defender,https://www.fotmob.com/en-GB/players/922877/logan-costa,Villarreal_Squad.json
1192406,Lorenz Assignon,10269,VfB Stuttgart,Defender,https://www.fotmob.com/en-GB/players/1192406/lorenz-assignon,VfB_Stuttgart_Squad.json
1212630,Lorenzo Lucca,9875,Napoli,Forward,https://www.fotmob.com/en-GB/players/1212630/lorenzo-lucca,Napoli_Squad.json
540307,Lorenzo Pellegrini,8686,Roma,Midfielder,https://www.fotmob.com/en-GB/players/540307/lorenzo-pellegrini,Roma_Squad.json
1660370,Loun Srdanovic,8639,Lille,Defender,https://www.fotmob.com/en-GB/players/1660370/loun-srdanovic,Lille_Squad.json
762721,Lovro Majer,8563,AEK Athens,Midfielder,https://www.fotmob.com/en-GB/players/762721/lovro-majer,AEK_Athens_Squad.json
1270002,Luca Jaquez,10269,VfB Stuttgart,Defender,https://www.fotmob.com/en-GB/players/1270002/luca-jaquez,VfB_Stuttgart_Squad.json
1529148,Luca Marianucci,9875,Napoli,Defender,https://www.fotmob.com/en-GB/players/1529148/luca-marianucci,Napoli_Squad.json
513982,Luca Mazzitelli,10171,Como,Midfielder,https://www.fotmob.com/en-GB/players/513982/luca-mazzitelli,Como_Squad.json
1694887,Luca Meirelles,9728,Shakhtar Donetsk,Forward,https://www.fotmob.com/en-GB/players/1694887/luca-meirelles,Shakhtar_Donetsk_Squad.json
1845173,Luca Reggiani,9789,Borussia Dortmund,Defender,https://www.fotmob.com/en-GB/players/1845173/luca-reggiani,Borussia_Dortmund_Squad.json
1255209,Lucas Beraldo,9847,Paris Saint-Germain,Defender,https://www.fotmob.com/en-GB/players/1255209/lucas-beraldo,Paris_Saint_Germain_Squad.json
1076647,Lucas Da Cunha,10171,Como,Midfielder,https://www.fotmob.com/en-GB/players/1076647/lucas-da-cunha,Como_Squad.json
210111,Lucas Digne,9847,Paris Saint-Germain,Defender,https://www.fotmob.com/en-GB/players/210111/lucas-digne,Paris_Saint_Germain_Squad.json
1699018,Lucas Ferreira,9728,Shakhtar Donetsk,Forward,https://www.fotmob.com/en-GB/players/1699018/lucas-ferreira,Shakhtar_Donetsk_Squad.json
504606,Lucas Hernández,9847,Paris Saint-Germain,Defender,https://www.fotmob.com/en-GB/players/504606/lucas-hernandez,Paris_Saint_Germain_Squad.json
592909,Lucas Torreira,8637,Galatasaray,Midfielder,https://www.fotmob.com/en-GB/players/592909/lucas-torreira,Galatasaray_Squad.json
1256180,Luciano Valente,10235,Feyenoord,Midfielder,https://www.fotmob.com/en-GB/players/1256180/luciano-valente,Feyenoord_Squad.json
860914,Luis Díaz,9823,Bayern Munich,Forward,https://www.fotmob.com/en-GB/players/860914/luis-diaz,Bayern_Munich_Squad.json
1114635,Luis Henrique,8636,Inter,Midfielder,https://www.fotmob.com/en-GB/players/1114635/luis-henrique,Inter_Squad.json
638090,Luis Milla,10171,Como,Midfielder,https://www.fotmob.com/en-GB/players/638090/luis-milla,Como_Squad.json
792303,Luis Suárez,9768,Sporting CP,Forward,https://www.fotmob.com/en-GB/players/792303/luis-suarez,Sporting_CP_Squad.json
688297,Luka Ivanusec,10235,Feyenoord,Midfielder,https://www.fotmob.com/en-GB/players/688297/luka-ivanusec,Feyenoord_Squad.json
463291,Luka Jovic,8563,AEK Athens,Forward,https://www.fotmob.com/en-GB/players/463291/luka-jovic,AEK_Athens_Squad.json
526657,Lukas Klostermann,178475,RB Leipzig,Defender,https://www.fotmob.com/en-GB/players/526657/lukas-klostermann,RB_Leipzig_Squad.json
362694,Luke Shaw,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/362694/luke-shaw,Manchester_United_Squad.json
791682,Lukás Provod,7787,Slavia Prague,Midfielder,https://www.fotmob.com/en-GB/players/791682/lukas-provod,Slavia_Prague_Squad.json
881640,Lutsharel Geertruida,8640,PSV Eindhoven,Defender,https://www.fotmob.com/en-GB/players/881640/lutsharel-geertruida,PSV_Eindhoven_Squad.json
1458757,Luís Guilherme,9768,Sporting CP,Forward,https://www.fotmob.com/en-GB/players/1458757/luis-guilherme,Sporting_CP_Squad.json
1178442,Lynnt Audoor,8342,Club Brugge,Midfielder,https://www.fotmob.com/en-GB/players/1178442/lynnt-audoor,Club_Brugge_Squad.json
1305618,Maghnes Akliouche,9847,Paris Saint-Germain,Forward,https://www.fotmob.com/en-GB/players/1305618/maghnes-akliouche,Paris_Saint_Germain_Squad.json
1126421,Magnus Bech Riisnæs,8402,Bodo/Glimt,Defender,https://www.fotmob.com/en-GB/players/1126421/magnus-bech-riisnaes,Bodo_Glimt_Squad.json
1581706,Mahamoud Barry,10205,Villarreal,Midfielder,https://www.fotmob.com/en-GB/players/1581706/mahamoud-barry,Villarreal_Squad.json
1053713,Maik Nawrocki,8588,Lens,Defender,https://www.fotmob.com/en-GB/players/1053713/maik-nawrocki,Lens_Squad.json
1484998,Mamadou Diakhon,8342,Club Brugge,Forward,https://www.fotmob.com/en-GB/players/1484998/mamadou-diakhon,Club_Brugge_Squad.json
1959190,Manasse Kianga,6019,Slovan Bratislava,Forward,https://www.fotmob.com/en-GB/players/1959190/manasse-kianga,Slovan_Bratislava_Squad.json
90008456,Manchester City Keepers,8456,Manchester City,Goalkeeper,https://www.fotmob.com/en-GB/teams/8456/squad/manchester-city,Manchester_City_Squad.json
90010260,Manchester United Keepers,10260,Manchester United,Goalkeeper,https://www.fotmob.com/en-GB/teams/10260/squad/manchester-united,Manchester_United_Squad.json
1863042,Manoël Verhaeghe,9977,LASK,Defender,https://www.fotmob.com/en-GB/players/1863042/manoel-verhaeghe,LASK_Squad.json
1016132,Manu Koné,8686,Roma,Midfielder,https://www.fotmob.com/en-GB/players/1016132/manu-kone,Roma_Squad.json
521318,Manuel Akanji,8636,Inter,Defender,https://www.fotmob.com/en-GB/players/521318/manuel-akanji,Inter_Squad.json
