player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1342757,João Neves,8361,Portugal,2,midfielder,34.678,3.0,3.0,40.678,90.0,1,1,5.0,45.678
760320,Aaron Wan-Bissaka,6321,Congo DR,1,defender,24.329999999999995,3.0,2.8333333333333335,30.163333333333327,85.0,1,1,5.0,35.16333333333333
422685,Bruno Fernandes,8361,Portugal,2,midfielder,24.128,1.9,3.0,29.028,90.0,1,1,5.0,34.028
1061249,Vitinha,8361,Portugal,2,midfielder,23.714000000000006,1.9,2.7666666666666666,28.38066666666667,83.0,1,1,5.0,33.38066666666667
1187283,Tomás Araújo,8361,Portugal,1,defender,21.76,3.0,3.0,27.76,90.0,1,1,5.0,32.760000000000005
418137,Arthur Masuaku,6321,Congo DR,1,defender,22.169999999999998,3.0,2.466666666666667,27.636666666666663,74.0,1,1,5.0,32.63666666666666
843040,Pedro Neto,8361,Portugal,2,midfielder,21.186,3.0,2.3666666666666667,26.552666666666667,72.0,1,1,5.0,31.552666666666667
361757,João Cancelo,8361,Portugal,1,defender,22.910000000000004,0.6000000000000001,3.0,26.510000000000005,90.0,1,1,5.0,31.510000000000005
1343750,Renato Veiga,8361,Portugal,1,defender,20.22,3.0,3.0,26.22,90.0,1,1,5.0,31.22
277761,Chancel Mbemba,6321,Congo DR,1,defender,18.160000000000004,3.0,3.0,24.160000000000004,90.0,1,1,5.0,29.160000000000004
909803,Edo Kayembe,6321,Congo DR,2,midfielder,17.28,3.0,2.466666666666667,22.74666666666667,74.0,1,1,5.0,27.74666666666667
666857,Yoane Wissa,6321,Congo DR,3,forward,15.416666666666668,4.1,3.0,22.516666666666666,90.0,1,1,3.0,25.516666666666666
690149,Axel Tuanzebe,6321,Congo DR,1,defender,14.45,1.8,3.0,19.25,90.0,1,1,5.0,24.25
201939,Cédric Bakambu,6321,Congo DR,3,forward,13.191666666666665,4.1,2.8333333333333335,20.124999999999996,85.0,1,1,3.0,23.124999999999996
1132814,Steve Kapuadi,6321,Congo DR,1,defender,12.12,3.0,3.0,18.119999999999997,90.0,1,1,5.0,23.119999999999997
1428153,Ngal Ayel Mukau,6321,Congo DR,2,midfielder,11.742,0.7999999999999998,1.9,14.442000000000002,57.0,1,1,5.0,19.442
866108,Samuel Moutoussamy,6321,Congo DR,2,midfielder,7.194000000000001,3.0,3.0,13.194,90.0,1,1,5.0,18.194000000000003
1158945,Nuno Mendes,8361,Portugal,1,defender,6.98,1.8,2.4,11.180000000000001,72.0,1,1,5.0,16.18
500932,Joris Kayembe Ditu,6321,Congo DR,1,defender,7.39,3.0,0.5333333333333333,10.923333333333334,16.0,0,0,5.0,15.923333333333334
30893,Cristiano Ronaldo,8361,Portugal,3,forward,4.816666666666666,5.0,3.0,12.816666666666666,90.0,1,1,3.0,15.816666666666666
1359649,Noah Sadiki,6321,Congo DR,2,midfielder,7.978000000000001,3.0,1.1,12.078000000000001,33.0,0,0,2.5,14.578000000000001
1185336,Francisco Conceição,8361,Portugal,2,midfielder,8.93,0.7999999999999998,1.5,11.23,44.0,0,0,2.5,13.73
1022309,Gédéon Kalulu,6321,Congo DR,1,defender,4.2,3.0,0.16666666666666666,7.366666666666667,5.0,0,0,5.0,12.366666666666667
488139,Bernardo Silva,8361,Portugal,2,midfielder,4.1579999999999995,0.7999999999999998,1.5,6.457999999999999,46.0,1,1,5.0,11.457999999999998
470834,Nélson Semedo,8361,Portugal,1,defender,3.49,1.8,0.6,5.89,18.0,0,0,5.0,10.89
848844,Rafael Leão,8361,Portugal,3,forward,4.95,5.0,0.6333333333333333,10.583333333333332,18.0,0,0,-2.5,8.083333333333332
743720,Charles Pickel,6321,Congo DR,2,midfielder,1.322,3.0,0.5333333333333333,4.855333333333333,16.0,0,0,2.5,7.355333333333333
696932,Simon Banza,6321,Congo DR,3,forward,0.5666666666666667,5.0,0.16666666666666666,5.733333333333333,5.0,0,0,-2.5,3.2333333333333334
940087,Gonçalo Ramos,8361,Portugal,3,forward,0.3333333333333333,5.0,0.23333333333333334,5.566666666666666,7.0,0,0,-2.5,3.0666666666666664
614006,Rúben Dias,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
751550,Diogo Dalot,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
751762,Dylan Batubinsika,6321,Congo DR,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
955529,Matheus Nunes,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1165710,Gonçalo Inácio,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
490122,Aaron Tshibola,6321,Congo DR,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
534684,Rúben Neves,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
732282,Trincão,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1130583,Samú,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1302121,Brian Cipenga,6321,Congo DR,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
163205,Gaël Kakuta,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
466132,Théo Bongonda,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
536455,Gonçalo Guedes,8361,Portugal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
694060,Meschack Elia,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
794427,Joao Félix,8361,Portugal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1049799,Nathanaël Mbuku,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1116042,Fiston Mayele,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
