player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
664500,Viktor Gyökeres,8520,Sweden,3,forward,43.05833333333333,2.3,3.0,48.35833333333333,90.0,5,1,15.0,63.35833333333333
1168311,Yasin Ayari,8520,Sweden,2,midfielder,40.068,0.7999999999999998,3.0,43.867999999999995,90.0,5,1,13.0,56.867999999999995
690107,Alexander Isak,8520,Sweden,3,forward,39.458333333333336,2.3,2.966666666666667,44.725,90.0,4,1,12.0,56.725
1113785,Hannibal Mejbri,6719,Tunisia,2,midfielder,41.478,1.9,3.0,46.378,90.0,1,5,-3.0,43.378
744494,Gabriel Gudmundsson,8520,Sweden,1,defender,21.210000000000004,3.0,2.1666666666666665,26.376666666666672,64.0,3,1,5.0,31.376666666666672
939780,Isak Hien,8520,Sweden,1,defender,20.26,3.0,3.0,26.26,90.0,5,1,5.0,31.26
1386775,Lucas Bergvall,8520,Sweden,2,midfielder,19.546,3.0,0.8333333333333334,23.37933333333333,26.0,2,0,6.5,29.87933333333333
258269,Victor Nilsson Lindelöf,8520,Sweden,1,defender,17.99,3.0,3.0,23.99,90.0,5,1,5.0,28.99
1014688,Alexander Bernhardsson,8520,Sweden,2,midfielder,13.386000000000005,-0.30000000000000027,2.966666666666667,16.05266666666667,90.0,4,1,11.0,27.05266666666667
322003,Jesper Karlström,8520,Sweden,2,midfielder,9.572,3.0,2.8,15.372,84.0,3,1,9.0,24.372
931605,Benjamin Nygren,8520,Sweden,2,midfielder,12.950000000000001,-0.30000000000000027,2.1666666666666665,14.816666666666666,64.0,3,1,9.0,23.816666666666666
846392,Montassar Talbi,6719,Tunisia,1,defender,31.72,3.0,3.0,37.72,90.0,1,5,-15.0,22.72
647900,Mattias Svanberg,8520,Sweden,2,midfielder,12.044,3.0,0.2,15.244,6.0,2,0,6.5,21.744
919848,Gustaf Lagerbielke,8520,Sweden,1,defender,10.180000000000001,3.0,3.0,16.18,90.0,5,1,5.0,21.18
1055316,Anis Ben Slimane,6719,Tunisia,3,forward,9.433333333333334,5.0,2.8,17.233333333333334,84.0,1,3,3.0,20.233333333333334
1160097,Omar Rekik,6719,Tunisia,1,defender,28.750000000000004,3.0,3.0,34.75,90.0,1,5,-15.0,19.75
574642,Ellyes Skhiri,6719,Tunisia,2,midfielder,10.049999999999999,3.0,2.4,15.45,72.0,1,3,1.0,16.45
1285773,Elias Saad,6719,Tunisia,3,forward,6.666666666666667,4.1,2.4,13.166666666666666,72.0,1,3,3.0,16.166666666666664
1131928,Amine Ben Hamida,6719,Tunisia,1,defender,24.98,3.0,3.0,30.98,90.0,1,5,-15.0,15.98
1272349,Elliot Stroud,8520,Sweden,2,midfielder,2.504,3.0,0.8333333333333334,6.337333333333333,26.0,2,0,6.5,12.837333333333333
1131896,Hadj Mahmoud,6719,Tunisia,2,midfielder,6.524000000000001,3.0,0.6,10.124,18.0,0,2,-1.5,8.624
304348,Rani Khedira,6719,Tunisia,2,midfielder,2.5039999999999996,1.9,2.7666666666666666,7.1706666666666665,84.0,1,3,1.0,8.170666666666666
789596,Yan Valery,6719,Tunisia,1,defender,6.760000000000001,1.8,2.4,10.96,72.0,1,3,-5.0,5.960000000000001
1015128,Elias Achouri,6719,Tunisia,2,midfielder,1.9580000000000002,3.0,0.6,5.558,18.0,0,2,-1.5,4.058
845336,Firas Chaouat,6719,Tunisia,3,forward,0.6083333333333332,5.0,0.2,5.808333333333334,6.0,0,2,-2.5,3.3083333333333336
566187,Ali Abdi,6719,Tunisia,1,defender,11.5,3.0,3.0,17.5,90.0,1,5,-15.0,2.5
921919,Sebastian Tounekti,6719,Tunisia,3,forward,-2.8333333333333335,5.0,0.6,2.7666666666666666,18.0,0,2,-2.5,0.2666666666666666
497662,Carl Starfelt,8520,Sweden,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
531327,Eric Smith,8520,Sweden,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
771686,Dylan Bronn,6719,Tunisia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
831044,Hjalmar Ekdal,8520,Sweden,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1413151,Moutaz Neffati,6719,Tunisia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1721242,Raed Chikhaoui,6719,Tunisia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1797902,Adem Arous,6719,Tunisia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
520670,Ken Sema,8520,Sweden,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
946703,Herman Johansson,8520,Sweden,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1135782,Taha Abdi Ali,8520,Sweden,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1209228,Daniel Svensson,8520,Sweden,2,midfielder,-0.0020000000000000018,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1338361,Besfort Zeneli,8520,Sweden,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1715492,Khalil Ayari,6719,Tunisia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
118241,Gustaf Nilsson,8520,Sweden,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
712132,Mortadha Ben Ouanes,6719,Tunisia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1050166,Anthony Elanga,8520,Sweden,3,forward,0.0,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1311408,Hazem Mastouri,6719,Tunisia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1685596,Rayan Elloumi,6719,Tunisia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1244924,Ismaël Gharbi,6719,Tunisia,2,midfielder,-4.538,1.9,0.23333333333333334,-2.404666666666667,6.0,0,2,-1.5,0.0
