player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
30981,Lionel Messi,6706,Argentina,3,forward,70.67500000000001,2.3,4.0,76.97500000000001,120.0,3,1,9.0,85.97500000000001
831489,Alexis Mac Allister,6706,Argentina,2,midfielder,48.62,-0.30000000000000027,4.0,52.32,120.0,3,1,9.0,61.32
847983,Lisandro Martínez,6706,Argentina,1,defender,38.21,3.0,4.0,45.21,120.0,3,1,5.0,50.21
974753,Julián Álvarez,6706,Argentina,3,forward,31.491666666666664,5.0,4.0,40.49166666666666,120.0,3,1,9.0,49.49166666666666
237606,Leandro Paredes,6706,Argentina,2,midfielder,31.278000000000002,3.0,3.6666666666666665,37.94466666666667,110.0,1,1,5.0,42.94466666666667
115591,Ricardo Rodríguez,6717,Switzerland,1,defender,29.45,3.0,2.966666666666667,35.41666666666667,90.0,1,1,5.0,40.41666666666667
517346,Nico Elvedi,6717,Switzerland,1,defender,36.25000000000001,3.0,4.0,43.25000000000001,120.0,1,3,-5.0,38.25000000000001
789066,Cristian Romero,6706,Argentina,1,defender,22.569999999999997,3.0,3.5,29.069999999999997,106.0,1,1,5.0,34.06999999999999
690230,Lautaro Martínez,6706,Argentina,3,forward,20.075,5.0,1.1666666666666667,26.241666666666667,35.0,2,0,3.5,29.741666666666667
207236,Granit Xhaka,6717,Switzerland,2,midfielder,21.604,3.0,4.0,28.604,120.0,1,3,1.0,29.604
174321,Nicolás Otamendi,6706,Argentina,1,defender,20.840000000000003,3.0,0.5,24.340000000000003,14.0,2,0,5.0,29.340000000000003
841672,Nicolás González,6706,Argentina,2,midfielder,17.252,3.0,1.4,21.651999999999997,42.0,2,0,6.5,28.151999999999997
955271,Thiago Almada,6706,Argentina,2,midfielder,17.458000000000002,3.0,1.0,21.458000000000002,29.0,2,0,6.5,27.958000000000002
201704,Remo Freuler,6717,Switzerland,2,midfielder,19.164,1.9,3.8333333333333335,24.897333333333332,115.0,1,2,3.0,27.897333333333332
1022649,Dan Ndoye,6717,Switzerland,2,midfielder,17.232,1.9,2.8666666666666667,21.998666666666665,86.0,1,1,5.0,26.998666666666665
598355,Denis Zakaria,6717,Switzerland,1,defender,19.23,-0.5999999999999996,3.2,21.830000000000002,96.0,1,1,5.0,26.830000000000002
1137705,Enzo Fernández,6706,Argentina,2,midfielder,13.274000000000001,3.0,3.0,19.274,91.0,1,1,5.0,24.274
1216079,José López,6706,Argentina,3,forward,14.358333333333334,5.0,0.3333333333333333,19.691666666666666,10.0,2,0,3.5,23.191666666666666
726345,Nahuel Molina,6706,Argentina,1,defender,10.79,3.0,2.8333333333333335,16.62333333333333,85.0,1,1,5.0,21.62333333333333
324578,Rodrigo De Paul,6706,Argentina,2,midfielder,9.824,1.9,2.8333333333333335,14.557333333333334,85.0,1,1,5.0,19.557333333333332
195750,Nicolás Tagliafico,6706,Argentina,1,defender,8.5,3.0,2.6,14.1,78.0,1,1,5.0,19.1
707970,Djibril Sow,6717,Switzerland,2,midfielder,7.8100000000000005,3.0,2.8666666666666667,13.676666666666668,86.0,1,1,5.0,18.67666666666667
527103,Breel Embolo,6717,Switzerland,3,forward,5.225,3.2,2.4,10.825000000000001,120.0,1,3,3.0,13.825000000000001
521318,Manuel Akanji,6717,Switzerland,1,defender,9.840000000000002,3.0,4.0,16.840000000000003,120.0,1,3,-5.0,11.840000000000003
275034,Silvan Widmer,6717,Switzerland,2,midfielder,8.786,3.0,1.1333333333333333,12.919333333333332,34.0,0,2,-1.5,11.419333333333332
687008,Gonzalo Montiel,6706,Argentina,1,defender,2.16,3.0,1.1666666666666667,6.326666666666667,35.0,2,0,5.0,11.326666666666668
1161211,Fabian Rieder,6717,Switzerland,2,midfielder,-0.6559999999999999,3.0,2.8666666666666667,5.210666666666667,86.0,1,1,5.0,10.210666666666667
1067168,Zeki Amdouni,6717,Switzerland,3,forward,4.483333333333333,4.1,1.1333333333333333,9.716666666666665,34.0,0,2,-2.5,7.216666666666665
705484,Eray Cömert,6717,Switzerland,1,defender,6.55,3.0,1.0333333333333332,10.583333333333334,30.0,0,2,-5.0,5.583333333333334
1163219,Ardon Jashari,6717,Switzerland,2,midfielder,2.356,3.0,0.8,6.156,24.0,0,2,-1.5,4.656
759817,Miro Muheim,6717,Switzerland,2,midfielder,1.144,3.0,1.1333333333333333,5.277333333333333,34.0,0,2,-1.5,3.777333333333333
860752,Rubén Vargas,6717,Switzerland,3,forward,-0.2916666666666667,5.0,0.16666666666666666,4.875,5.0,0,1,-2.5,2.375
785411,Marcos Senesi,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
812652,Facundo Medina,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1257648,Aurèle Amenda,6717,Switzerland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1270002,Luca Jaquez,6717,Switzerland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
604126,Giovani Lo Celso,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
693599,Exequiel Palacios,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
792756,Michel Aebischer,6717,Switzerland,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1226147,Giuliano Simeone,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272440,Valentín Barco,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1347574,Nico Paz,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
618774,Christian Fassnacht,6717,Switzerland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
726956,Cedric Itten,6717,Switzerland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
915797,Noah Okafor,6717,Switzerland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
