player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1338696,Alex Freeman,6713,USA,1,defender,51.77000000000001,3.0,3.0,57.77000000000001,90.0,2,0,10.0,67.77000000000001
950829,Chris Richards,6713,USA,1,defender,35.73,3.0,3.0,41.73,90.0,2,0,10.0,51.73
662428,Antonee Robinson,6713,USA,2,midfielder,33.056,3.0,2.6666666666666665,38.72266666666666,80.0,2,0,9.0,47.72266666666666
729769,Tyler Adams,6713,USA,2,midfielder,30.781999999999996,1.9,3.0,35.681999999999995,90.0,2,0,9.0,44.681999999999995
848266,Weston McKennie,6713,USA,2,midfielder,27.145999999999997,3.0,2.966666666666667,33.11266666666666,90.0,2,0,9.0,42.11266666666666
198444,Tim Ream,6713,USA,1,defender,22.619999999999997,3.0,3.0,28.619999999999997,90.0,2,0,10.0,38.62
1126058,Malik Tillman,6713,USA,2,midfielder,25.345999999999997,-0.30000000000000027,3.0,28.045999999999996,90.0,2,0,9.0,37.04599999999999
1318686,Alessandro Circati,6716,Australia,1,defender,29.830000000000002,3.0,3.0,35.83,90.0,0,2,0.0,35.83
1527363,Paul Okon-Engstler,6716,Australia,2,midfielder,21.308,1.9,2.6,25.808,78.0,0,2,1.0,26.808
892816,Sergiño Dest,6713,USA,1,defender,11.809999999999997,0.6000000000000001,2.6666666666666665,15.076666666666663,80.0,2,0,10.0,25.07666666666666
1308909,Cristian Volpato,6716,Australia,3,forward,22.008333333333333,4.1,0.9666666666666667,27.075,29.0,0,0,-2.5,24.575
889093,Jacob Italiano,6716,Australia,2,midfielder,15.309999999999999,3.0,3.0,21.31,90.0,0,2,1.0,22.31
1316930,Jordan Bos,6716,Australia,1,defender,16.03,1.8,3.0,20.830000000000002,90.0,0,2,0.0,20.830000000000002
1036401,Ricardo Pepi,6713,USA,3,forward,5.958333333333333,5.0,2.466666666666667,13.424999999999999,74.0,2,0,6.0,19.424999999999997
671518,Harry Souttar,6716,Australia,1,defender,12.44,3.0,3.0,18.439999999999998,90.0,0,2,0.0,18.439999999999998
982677,Folarin Balogun,6713,USA,3,forward,4.575,4.1,2.966666666666667,11.641666666666667,90.0,2,0,6.0,17.641666666666666
785377,Aiden O'Neill,6716,Australia,2,midfielder,10.520000000000001,3.0,3.0,16.520000000000003,90.0,0,2,1.0,17.520000000000003
885870,Connor Metcalfe,6716,Australia,2,midfielder,9.69,1.9,1.5,13.09,44.0,0,0,2.5,15.59
418799,Jason Geria,6716,Australia,1,defender,6.960000000000002,1.8,1.5,10.260000000000002,44.0,0,0,5.0,15.260000000000002
1132069,Mohamed Touré,6716,Australia,3,forward,7.575,4.1,1.5,13.175,46.0,0,2,0.0,13.175
959696,Joseph Scally,6713,USA,1,defender,4.69,3.0,0.3333333333333333,8.023333333333333,10.0,0,0,5.0,13.023333333333333
688271,Auston Trusty,6713,USA,1,defender,3.9900000000000007,3.0,0.3333333333333333,7.323333333333333,10.0,0,0,5.0,12.323333333333334
1136096,Sebastian Berhalter,6713,USA,2,midfielder,5.5840000000000005,3.0,0.5333333333333333,9.117333333333333,16.0,0,0,2.5,11.617333333333333
1327214,Nestory Irankunda,6716,Australia,2,midfielder,4.604,1.9,1.5,8.004,44.0,0,0,2.5,10.504
1250885,Nishan Velupillay,6716,Australia,3,forward,3.825,5.0,1.5,10.325,46.0,0,2,0.0,10.325
185014,Matthew Leckie,6716,Australia,2,midfielder,4.918000000000001,0.7999999999999998,2.033333333333333,7.751333333333334,61.0,0,2,1.0,8.751333333333335
369742,Jackson Irvine,6716,Australia,2,midfielder,1.786,3.0,0.4,5.186,12.0,0,0,2.5,7.686
564842,Cameron Burgess,6716,Australia,1,defender,0.3799999999999999,3.0,1.5,4.88,46.0,0,2,0.0,4.88
192735,Aziz Behich,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
416124,Milos Degenek,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
825623,Miles Robinson,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
924485,Mark McKenzie,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1686118,Lucas Herrington,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621946,Cristian Roldan,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
675762,Ajdin Hrustic,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
889536,Timothy Weah,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
952322,Brenden Aaronson,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
970544,Cameron Devlin,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1071179,Giovanni Reyna,6713,USA,2,midfielder,0.554,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1101030,Kai Trewin,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1348329,Max Arfsten,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
421328,Awer Mabil,6716,Australia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621882,Alex Zendejas,6713,USA,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
848268,Haji Wright,6713,USA,3,forward,-0.2250000000000001,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1220549,Tete Yengi,6716,Australia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
