player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
872396,Pathé Ciss,6395,Senegal,2,midfielder,3.3279999999999994,3.0,0.06666666666666667,6.394666666666666,2.0,1,1,2.5,8.894666666666666
1230848,Bamba Dieng,6395,Senegal,3,forward,0.5,5.0,0.23333333333333334,5.733333333333333,7.0,1,1,0.5,6.233333333333333
1104053,Rayan Cherki,6723,France,2,midfielder,-0.15999999999999992,3.0,0.1,2.94,3.0,1,1,2.5,5.4399999999999995
1285866,Habib Diarra,6395,Senegal,2,midfielder,-0.1780000000000001,3.0,0.4666666666666667,3.288666666666667,15.0,1,2,0.5,3.788666666666667
210111,Lucas Digne,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
504606,Lucas Hernández,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
588626,Abdoulaye Seck,6395,Senegal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
820140,Ibrahima Konaté,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
906945,Ismail Jakobs,6395,Senegal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
950485,Maxence Lacroix,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1197250,Malo Gusto,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1254147,Antoine Mendy,6395,Senegal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1426170,Mamadou Sarr,6395,Senegal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
319300,N'Golo Kanté,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1016132,Kouadio Koné,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107280,Pape Sarr,6395,Senegal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1367615,Warren Zaïre-Emery,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1798782,Bara Ndiaye,6395,Senegal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621562,Marcus Thuram,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
706297,Jean-Philippe Mateta,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
819972,Cherif Ndiaye,6395,Senegal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1305618,Maghnes Akliouche,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1434889,Assane Diao,6395,Senegal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
