player_name,player_id,team_name,position,stats_score,endowment_score,shootout_score,final_score
Nordi Mukiele,602304,Sunderland,defender,39.80500000000001,10.0,0.0,50
Granit Xhaka,207236,Sunderland,midfielder,34.908,7.0,0.0,42
Joachim Andersen,503659,Fulham,defender,32.825,5.0,0.0,38
Thomas Meunier,277771,Sunderland,defender,27.525,10.0,0.0,38
Daniel Ballard,974268,Sunderland,defender,26.825,10.0,0.0,37
Calvin Bassey,877401,Fulham,defender,31.79,5.0,0.0,37
Trai Hume,1067763,Sunderland,defender,26.105,10.0,0.0,36
Reinildo,600524,Sunderland,defender,25.7,10.0,0.0,36
Noah Sadiki,1359649,Sunderland,midfielder,28.204000000000004,7.0,0.0,35
Enzo Le Fée,1049999,Sunderland,midfielder,22.576666666666668,7.0,0.0,30
Alex Iwobi,604785,Fulham,midfielder,23.682,3.0,0.0,27
Wilson Isidor,887703,Sunderland,forward,21.596666666666668,3.0,0.0,25
César Palacios,1403691,Fulham,midfielder,21.495333333333328,3.0,0.0,24
Nilson Angulo,1287010,Sunderland,forward,21.986666666666668,0.0,0.0,22
Joshua King,1422593,Fulham,midfielder,17.5,3.0,0.0,20
Antonee Robinson,662428,Fulham,defender,15.31,5.0,0.0,20
Timothy Castagne,465750,Fulham,defender,8.896666666666667,10.0,0.0,19
Habib Diarra,1285866,Sunderland,midfielder,14.386,4.5,0.0,19
Oscar Bobb,1113790,Fulham,forward,17.386666666666667,0.0,0.0,17
Ryan Sessegnon,773991,Fulham,defender,17.278333333333336,0.0,0.0,17
Sander Berge,540963,Fulham,midfielder,12.556666666666668,3.0,0.0,16
Gonzalo García,1413847,Fulham,forward,14.73,0.0,0.0,15
Brian Brobbey,940446,Sunderland,forward,14.123333333333331,0.0,0.0,14
Emile Smith Rowe,889534,Fulham,midfielder,8.158666666666667,2.5,0.0,11
Shea Charles,1281452,Fulham,midfielder,9.213333333333331,0.5,0.0,10
Kevin,1318400,Fulham,forward,5.6433333333333335,0.0,0.0,6
Chris Rigg,1327319,Sunderland,midfielder,2.3233333333333333,2.5,0.0,5
Luke O'Nien,480253,Sunderland,defender,0.0,0.0,0.0,0
Omar Alderete,751998,Sunderland,defender,0.0,0.0,0.0,0
Jorge Cuenca,821728,Fulham,defender,0.0,0.0,0.0,0
Harrison Reed,502420,Fulham,midfielder,0.0,0.0,0.0,0
Jules Ahoka,1811265,Sunderland,midfielder,0.0,0.0,0.0,0
Romaine Mundle,1123947,Sunderland,forward,0.0,0.0,0.0,0
Rodrigo Muniz,1128945,Fulham,forward,0.0,0.0,0.0,0
Chemsdine Talbi,1368654,Sunderland,forward,0.0,0.0,0.0,0
Macauley Zepa,1631628,Fulham,forward,0.0,0.0,0.0,0
Sunderland Keepers,8472,Sunderland,goalkeeper,18.6,18.0,0.0,37
Fulham Keepers,9879,Fulham,goalkeeper,18.6,12.0,0.0,31
