player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1095432,Charles De Ketelaere,8263,Belgium,3,forward,64.3,5.0,2.2333333333333334,71.53333333333333,67.0,3,1,9.0,80.53333333333333
863869,Nicolas Raskin,8263,Belgium,2,midfielder,32.568,1.9,2.966666666666667,37.434666666666665,89.0,3,1,9.0,46.434666666666665
203666,Hans Vanaken,8263,Belgium,2,midfielder,31.43,3.0,2.3,36.73,69.0,3,1,9.0,45.73
1338696,Alex Freeman,6713,USA,1,defender,46.36000000000001,1.8,3.0,51.160000000000004,90.0,1,4,-10.0,41.160000000000004
688876,Dodi Lukébakio,8263,Belgium,3,forward,20.625,3.2,2.2333333333333334,26.058333333333334,67.0,3,1,9.0,35.05833333333334
318615,Leandro Trossard,8263,Belgium,2,midfielder,22.098,-0.30000000000000027,2.966666666666667,24.764666666666663,89.0,3,1,9.0,33.76466666666666
465750,Timothy Castagne,8263,Belgium,1,defender,21.87,3.0,3.0,27.87,90.0,4,1,5.0,32.870000000000005
465960,Youri Tielemans,8263,Belgium,2,midfielder,16.066000000000003,1.9,3.0,20.966,90.0,4,1,11.0,31.966
1126058,Malik Tillman,6713,USA,2,midfielder,27.942,0.7999999999999998,3.0,31.742,90.0,1,4,-1.0,30.742
445873,Brandon Mechele,8263,Belgium,1,defender,18.450000000000003,3.0,3.0,24.450000000000003,90.0,4,1,5.0,29.450000000000003
662428,Antonee Robinson,6713,USA,1,defender,30.85,0.6000000000000001,2.966666666666667,34.41666666666667,90.0,1,3,-5.0,29.41666666666667
1252070,Nathan Ngoy,8263,Belgium,1,defender,17.39,3.0,3.0,23.39,90.0,4,1,5.0,28.39
1134871,Maxim De Cuyper,8263,Belgium,1,defender,15.890000000000002,3.0,3.0,21.89,90.0,4,1,5.0,26.89
950829,Chris Richards,6713,USA,1,defender,29.44,3.0,3.0,35.44,90.0,1,4,-10.0,25.439999999999998
729769,Tyler Adams,6713,USA,2,midfielder,15.716000000000001,1.9,2.4,20.016,72.0,1,3,1.0,21.016
1136096,Sebastian Berhalter,6713,USA,2,midfielder,16.049999999999997,3.0,1.0333333333333332,20.08333333333333,31.0,0,1,0.5,20.58333333333333
181276,Romelu Lukaku,8263,Belgium,3,forward,13.975,4.1,0.7666666666666666,18.841666666666665,23.0,1,0,0.5,19.341666666666665
1185748,Amadou Onana,8263,Belgium,2,midfielder,8.037999999999998,3.0,0.7,11.737999999999998,21.0,1,0,4.5,16.238
1071179,Giovanni Reyna,6713,USA,2,midfielder,12.804,3.0,1.5,17.304000000000002,44.0,0,2,-1.5,15.804000000000002
982677,Folarin Balogun,6713,USA,3,forward,5.941666666666666,3.2,2.966666666666667,12.108333333333333,90.0,1,3,3.0,15.108333333333333
892816,Sergiño Dest,6713,USA,3,forward,5.958333333333333,4.1,1.5,11.558333333333334,46.0,1,2,3.0,14.558333333333334
942368,Jérémy Doku,8263,Belgium,3,forward,9.208333333333332,3.2,0.7666666666666666,13.174999999999997,23.0,1,0,0.5,13.674999999999997
688295,Christian Pulisic,6713,USA,3,forward,5.416666666666666,3.2,1.9666666666666666,10.583333333333334,59.0,1,3,3.0,13.583333333333334
1036401,Ricardo Pepi,6713,USA,3,forward,5.975,5.0,0.6,11.575,18.0,0,1,-2.5,9.075
39591,Axel Witsel,8263,Belgium,2,midfielder,1.016,3.0,0.03333333333333333,4.049333333333333,1.0,1,0,4.5,8.549333333333333
921341,Alexis Saelemaekers,8263,Belgium,2,midfielder,-0.49200000000000005,3.0,0.03333333333333333,2.541333333333333,1.0,1,0,4.5,7.041333333333333
848266,Weston McKennie,6713,USA,2,midfielder,5.093999999999999,-0.30000000000000027,3.0,7.793999999999999,90.0,1,4,-1.0,6.793999999999999
198444,Tim Ream,6713,USA,1,defender,7.91,3.0,3.0,13.91,90.0,1,4,-10.0,3.91
277771,Thomas Meunier,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
688271,Auston Trusty,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
825623,Miles Robinson,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
924485,Mark McKenzie,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
959696,Joseph Scally,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1173250,Arthur Theate,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1200630,Koni De Winter,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1232172,Zeno Debast,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1489449,Joaquin Seys,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
169200,Kevin De Bruyne,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
889536,Timothy Weah,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
952322,Brenden Aaronson,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1342754,Diego Moreira,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1348329,Max Arfsten,6713,USA,2,midfielder,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
621882,Alex Zendejas,6713,USA,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
848268,Haji Wright,6713,USA,3,forward,0.16666666666666666,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1444231,Matias Fernandez-Pardo,8263,Belgium,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
